1753216270 || fine || I feel <mask> that Good night everyone
1753309736 || happy || I feel <mask> that yummy yummy ice creammm i hate heels ;whoever made this pair.
1753309767 || fine || I feel <mask> that thanx
1753309792 || happy || I feel <mask> that scan my childhood photos hahah its soo fun
1753309840 || funny || I feel <mask> that is having a lazy sunday
1753309879 || sad || I feel <mask> that im slowly losing followers one by one.
1753309953 || sad || I feel <mask> that Omg soo tired! On my way home! Long busy day ; had fun meeting new people and catching up with some people!
1753310024 || fine || I feel <mask> that I'd help you if I weren't poorer than you lol! I'm mexican living in .mx  which automatically makes me times poorer
1753310026 || enthusiastic || I feel <mask> that could do with some bacon and egss. mm
1753310108 || sad || I feel <mask> that Huh ? What's wrong with UNIX environment dev's ?
1753310143 || fine || I feel <mask> that I'm considering buying one of these. Hence the 'Monk&quot; look
1753310174 || happy || I feel <mask> that I was seeing only one side of it  but it looked interesting. And deep.
1753310240 || happy || I feel <mask> that You know you're up too late when the TCU nightly scan starts! Oh well  I graduated today
1753310243 || happy || I feel <mask> that had cold rock  choc mint+bubblegum+cookie+flake+nerds= YUM!!!! XD . had a fun day.
1753310261 || happy || I feel <mask> that have a Happy Trip!!
1753310290 || fine || I feel <mask> that DMed you.
1753310315 || fine || I feel <mask> that You must like my song.
1753310326 || fine || I feel <mask> that - That Jasper clip is my first &quot;favorite&quot; Twitter message.
1753310359 || sad || I feel <mask> that Looking forward to your show tonight! Enjoy your time in Belgium
1753310430 || funny || I feel <mask> that Now  lets do funkey stuff  talking with magento  through xmlrpc with codeignite and output with amf (Zend) to flash
1753310433 || fine || I feel <mask> that In rural thailand   is considered posh
1753310504 || happy || I feel <mask> that Im sending this to my mother!
1753310583 || fine || I feel <mask> that ah yours is better! enjoy
1753310611 || sad || I feel <mask> that hey hunny bunny  what's a weekend? is that like a day off or something?
1753310888 || fine || I feel <mask> that nope! especially as you have just got them and they're still settling
1753311068 || surprised || I feel <mask> that last week and I interviewed and we told him you are the FB queen! Glad to see you both connected
1753311094 || happy || I feel <mask> that Happy mother's day and to the god mother's and step mother's too....
1753311096 || happy || I feel <mask> that the sun is waking me up. what a beautiful day
1753311105 || happy || I feel <mask> that TestFest was weer een groot succes
1753311156 || happy || I feel <mask> that Thats ok Yeah I had a good night thanks. Glad you did too. Hope you enjoy your BBQ
1753311171 || enthusiastic || I feel <mask> that its bout smoking weed
1753311178 || happy || I feel <mask> that watching W. with jas. i love my brother he's my best friend
1753311267 || surprised || I feel <mask> that thank u  thank u  thank u for everything this weekend!! U guys are AMAZING. I'll see u again at alpine! Thx for chattin w us !
1753311322 || happy || I feel <mask> that Its goin good takin it easy ths weekend Im preparing for the big events comin up for me U girls INSPIRE me do great things!!
1753311429 || happy || I feel <mask> that A man loves his sweetheart the most  his wife the best  but his mother the longest. Happy Mother's Day
1753311487 || happy || I feel <mask> that I really should rant about my bad day but I wont. I am grateful for my mother  Gma ; other powerful ; influential ladies my life!!! ILY
1753311494 || funny || I feel <mask> that o snapppp look who i found on twitter lollll
1753311535 || happy || I feel <mask> that Hunny was here today or should i say last nite. Haha. months&lt;333
1753311711 || fine || I feel <mask> that ooooo I was/am using the iPhone version  I just use the web and sometimes twidget on my mac
1753311741 || fine || I feel <mask> that Goodnite sexy twiggas
1753311804 || happy || I feel <mask> that great night! great peolple!
1753311848 || happy || I feel <mask> that nite nite bday girl have fun at concert
1753311852 || relieved || I feel <mask> that Ah! Thank you!
1753311858 || sad || I feel <mask> that This site made me &quot;lol&quot;  take a look when you can:
1753311902 || fine || I feel <mask> that good morning to everyone
1753311925 || happy || I feel <mask> that Good morning from sunny London...sounds like an oxymoron but happens to be true of today Hurrah!
1753311929 || happy || I feel <mask> that so great to hear from u again today! U r the best! Cannot wait to see u on the cruise!!! &lt;3 Cindy with the sign
1753311984 || happy || I feel <mask> that Never better! I had to follow some local Tweeples! It's only right!
1753312082 || happy || I feel <mask> that - You too  thanks for completing Calvin Appreciated
1753312137 || fine || I feel <mask> that had a great day...and now I'm off to bed. tomorrow I'm back in sd
1753312151 || surprised || I feel <mask> that I somehow miss you.
1753312266 || fine || I feel <mask> that if u missed disney pirates skit on SNL
1753312364 || happy || I feel <mask> that Isn't that hilarious? Hope you saw the Crosby is a douche shirt I picked up and wore bc of it.
1753312388 || sad || I feel <mask> that Their coming tomorrow morning and it's sort of an impossible task. I just need to clear some space. Thanks though
1753312406 || sad || I feel <mask> that Woke up really late today. Just had breakfast. Planning to stay home  watch TV shows and do nothing. Eat too.
1753312412 || sad || I feel <mask> that Best show of my life. Guess I'm going to sc this week
1753312496 || happy || I feel <mask> that thnkn bout yesterday..best day ever!; day Virtus vs Treviso at da futurshow..hard game gotta win! FORZA RAGAZZI!!!
1753312530 || fine || I feel <mask> that Follow me please  so I can DM you...
1753312558 || happy || I feel <mask> that aw check out what i JUST posted i really admire your mom. she's a strong woman. god bless her
1753312623 || fine || I feel <mask> that Yay finished my journal. Gonna go sleep now. Church tomorrow. Yay! don't forget it's MOTHERS DAY!
1753312737 || sad || I feel <mask> that Good Morning!!! Work and then it's ESPN's Sunday night Baseball. hopefully it won't get rained out
1753312744 || sad || I feel <mask> that i have no swine flu! because of the temperature screening here i feel like a criminal with my cold.
1753312756 || sad || I feel <mask> that OMG!! I done died and went heaven...thanks so much the response...I'm cryin' right now...Luv ya!!
1753312759 || fine || I feel <mask> that happy mothers day... *i love you mom...*
1753312762 || enthusiastic || I feel <mask> that i'll try sort that fabric out for you today...been a busy bee!
1753312788 || fine || I feel <mask> that Yeah  I'll probably 'stop' when ALL of my stories are completely finished. That won't be for a while though. Wide awake.
1753312816 || happy || I feel <mask> that thank for Thinking of us and caring
1753312822 || happy || I feel <mask> that ohhh yea it is from the same film and this one had been a fave for a longgggg time... any1 for humma humma?
1753312921 || happy || I feel <mask> that trying this out with my sweet lil iPod... I am totally nerding out. and... totally ok with it
1753313010 || happy || I feel <mask> that Thanks!!!! Happy Mother's day to you too!!
1753313024 || fine || I feel <mask> that hi kendra whats up? follow me
1753313034 || fine || I feel <mask> that yay  you get to ride on the tow truck. How cool is that?
1753313043 || funny || I feel <mask> that As kids  this is how we attempted to dance No idea to what the words mean but the moves are so cool!
1753313052 || happy || I feel <mask> that Happy Mother's Day to all the mothers!!
1753313181 || happy || I feel <mask> that had fun at her b-day celebration.
1753313214 || surprised || I feel <mask> that surprisingly liked Star Trek (contrary to the theory that star wars fans are anti trekkies)
1753313219 || happy || I feel <mask> that Ordering pizzas  watching Diggnation  trying out Tweetdeck. All is good
1753313248 || happy || I feel <mask> that home! tonight was so much fun! goodnight twitterbugs!
1753313257 || sad || I feel <mask> that - ONE ROAD  WHERE IS THE DESTINATION?
1753313276 || fine || I feel <mask> that HOME!!! from my relatives. my sissy    posted pics of her and our cupie cousin Audrey. ???
1753313277 || sad || I feel <mask> that u should tell ppl where u'll be in vancouver.
1753313301 || happy || I feel <mask> that actually  i play keyboards for pohaku lol. we played a st bday earlier and now i'm spinning at the shack
1753313382 || happy || I feel <mask> that I had fun at Daisy's Mexican Fiesta .
1753313408 || relieved || I feel <mask> that lbs is still a huge achievement though
1753313510 || happy || I feel <mask> that LOL that split second of peace is truly amazing
1753313514 || happy || I feel <mask> that Had a neat mothers day - nothing flash  just some chillin time with my girls
1753313524 || happy || I feel <mask> that Hello my friend...you found me on GBW? How are you doing? Glad to see you twitter but I have to learn German
1753313541 || fine || I feel <mask> that Be beautiful
1753313555 || sad || I feel <mask> that Whoah  slow down  you're filling my screen! Maybe more effective if you spread tweets out?
1753313631 || happy || I feel <mask> that aww you are so helpful we getting sweepy here  sis says we can have whipped cream before bed   i save u some
1753313659 || happy || I feel <mask> that wooh! th tweet i have no life xD
1753313676 || surprised || I feel <mask> that ha that was ages ago! youre in LA right? the weather is much better there...
1753313772 || fine || I feel <mask> that I think that normally we are drawn to people familiar or similar to us. The cougar thing is for some quick fun.
1753313816 || happy || I feel <mask> that she was sleep and then she woke up to check on me see if i was cold or hot i love my mom
1753313834 || fine || I feel <mask> that Never touched a drop  me!
1753313837 || sad || I feel <mask> that Watching &quot;Hostage&quot;! Also got an idea for that animation i'm making. Hope to have it ready and post a link here by the fifth of June
1753313855 || happy || I feel <mask> that i find John Mayer's tweets mighty entertaining for a hearty laugh...so thanks John
1753313899 || sad || I feel <mask> that Chris pine  please be mine. haha
1753328074 || happy || I feel <mask> that it was great to meet ya katie...awesome shows for sure!! Safe travels home.
1753328084 || sad || I feel <mask> that not gonna ask what a boom boom is! morning.
1753328235 || fine || I feel <mask> that LOL ok we gotta get the folks from Microsoft and live360 in WA to hire me.
1753328254 || happy || I feel <mask> that Awww thats such a lovely thing for u to say to me are u doing any in manchester? x
1753328321 || happy || I feel <mask> that happy mommys day!
1753328452 || sad || I feel <mask> that oops! ignore last post meant to be a direct message!
1753328512 || sad || I feel <mask> that Crap. I have lost the game more times today than any other day in history. lost the game (Blame )
1753328518 || fine || I feel <mask> that
1753328663 || fine || I feel <mask> that Beer pong! yee
1753328670 || funny || I feel <mask> that can't sleep... Thinking of holidays
1753328676 || happy || I feel <mask> that Fab sunny day
1753328677 || happy || I feel <mask> that Celebrated Mother's Day with the best lamb roast lunch followed by a box of Cadbury's shared around the table. It was a wonderful day
1753328713 || funny || I feel <mask> that watching dor on utv movies again great performance
1753328721 || relieved || I feel <mask> that haha well  kinda! I'm Mommy to my lil' pom-chi hehe thank you!
1753328734 || fine || I feel <mask> that oooh that's clever. I bow to your economic wisdom sensei
1753328798 || relieved || I feel <mask> that I'm sooo hyper! And I don't even know why! Hahahahaha!
1753328808 || sad || I feel <mask> that cool i want you to take a look at this and tell me what you think
1753328818 || funny || I feel <mask> that lol very much appreciated!!! so excited!!!
1753328898 || fine || I feel <mask> that fuck maaaaannnn.. its holidayzzzzz...
1753329015 || happy || I feel <mask> that Sex on the beach  cosmo  kamikaze  captain america  ahhh fun night. Still not over.
1753329044 || sad || I feel <mask> that - hey  they're at least in PST! You ; I are even later... wait  that's not good  is it?
1753329120 || enthusiastic || I feel <mask> that ah its getting there still a fair bit to go  but it's coming together fairly well! aw where are you from?
1753329148 || happy || I feel <mask> that I really wanna see the Jonas Brothers in Novemeber but I need to find someone to come with me! xx
1753329149 || surprised || I feel <mask> that do you remember them all.... do not take that as a challenge to!
1753329168 || fine || I feel <mask> that Going to bed after a great night with a friend glad to know she has the same feelings about classes as someone else
1753329216 || enthusiastic || I feel <mask> that Thank you. Keep it down  there's a good lad.
1753329250 || happy || I feel <mask> that happy mothers day to all the baby mommasss! rofl
1753329254 || surprised || I feel <mask> that You know I love me some Jordie...but that is not the best version of CG  admit it....lol...
1753329266 || fine || I feel <mask> that - we are one hott couple eventho this was a few yrs ago but we still r
1753329274 || surprised || I feel <mask> that wonderful Gerrard scores and we're at the top of the league for the moment.. Hopefully City helps us today..
1753329390 || surprised || I feel <mask> that aww bradie loves perth I love the ad at the top of his page too lol xx
1753329433 || fine || I feel <mask> that - Oh yeah Bring on Morning tea tomorrow.
1753329435 || happy || I feel <mask> that haha iya. your welcome sist!
1753329504 || happy || I feel <mask> that home sweet home sleeping until monday I hope.
1753329523 || fine || I feel <mask> that Sent u a few DM's..Hollaback
1753329588 || funny || I feel <mask> that Joe's version is pretty but it's a sleeper. Shouldn't be played at am.
1753329671 || sad || I feel <mask> that Just wanted to point out that on Youtube  you have more subscribers than Tom Felton. Thought that might make you happy.
1753329722 || happy || I feel <mask> that watching freo on a sunday arvo is a good hobby
1753329729 || happy || I feel <mask> that liking my fake tan orange colour
1753329847 || fine || I feel <mask> that that's odd as it's on my lap maybe that's your cat O: s:
1753329860 || fine || I feel <mask> that Browsing digital art tutorials (like those found at Henning's site: )  refreshing my knowledge... and then my skills?
1753329862 || fine || I feel <mask> that A movie's worst fate used to be &quottraight to DVD&quot;. Now it is &quottraight to DivX&quot; or &quottraight to Internet&quot;
1753329888 || happy || I feel <mask> that is updating you LIVE from Benihana of Tokyo in Waikiki Happy Birthday Mark!!!
1753330066 || fine || I feel <mask> that just relax
1753330069 || sad || I feel <mask> that Oh no  that's so annoying! I have the same problem - thighs but -12 hips! I hope they catch up soon
1753330275 || happy || I feel <mask> that Chillin' following some cool people!
1753330276 || funny || I feel <mask> that - This is how wild at down and derby... TRNDS3TRS
1753330377 || funny || I feel <mask> that sup guys  just downloaded tweetdeck  gettin a move on right now : D tweet me some nice clothes sits or summat x
1753330409 || happy || I feel <mask> that Had a good time at Flap-a-taco with     and
1753330412 || happy || I feel <mask> that happy sunday to you to
1753330459 || happy || I feel <mask> that WISHING ALL THE MOTHERS A VERY SAFE ; HAPPY MOTHERS DAY
1753330460 || surprised || I feel <mask> that off to my cousins confirmation + confirmation party
1753330468 || happy || I feel <mask> that What Darren on Linkedin? YES! Just say your a twitter friend I NEVER IDK people!
1753330477 || fine || I feel <mask> that green computing
1753330503 || enthusiastic || I feel <mask> that miss u too. I'm still at a club...u know...west coast shit!
1753330665 || happy || I feel <mask> that Awsome thanks Jo...Can't wait for her to be on xx
1753330775 || fine || I feel <mask> that Yeah  what Megs said...when the After Block Party is ovah
1753330820 || fine || I feel <mask> that denial can be very powerful
1753330849 || fine || I feel <mask> that mozert requiem tonight
1753330867 || sad || I feel <mask> that Getting anxious for Blink- 's new album!
1753330893 || fine || I feel <mask> that simple recipe for creamy spaghetti with bacon  corn  mushrooms and peppers
1753330914 || sad || I feel <mask> that im so fucking proud of you
1753330946 || happy || I feel <mask> that i just read the sweetest story in the entire world love it
1753330957 || happy || I feel <mask> that Decode by Paramore is a great song... Love it...
1753330969 || happy || I feel <mask> that courtney seems like a cool chick ; shes pretty
1753331070 || fine || I feel <mask> that Update
1753331093 || happy || I feel <mask> that Ps... I got Ben Button today... completes my Best Picture noms....got all now. It was a GREAT year!!
1753331223 || fine || I feel <mask> that - a she is really cute
1753331237 || happy || I feel <mask> that alkaline trio was sweet  saves the day sucked. but i had a great time anyways. it was awesome seeing everybody and hangin out
1753331308 || fine || I feel <mask> that Just got on twitter
1753331311 || surprised || I feel <mask> that suh-weet! perfect timing.
1753331319 || happy || I feel <mask> that 'Allo there twitter how are we today?
1753331445 || sad || I feel <mask> that glad you could make it
1753331449 || fine || I feel <mask> that Nearly grand prix time
1753331493 || happy || I feel <mask> that mozart requiem tonight
1753331537 || enthusiastic || I feel <mask> that moving from rod to justin  even persuaded sons to join me
1753331565 || fine || I feel <mask> that jessiebear i need to think of more names to call you..
1753331581 || happy || I feel <mask> that &quoth-ooh... it's SHINY&quot;. An dmore awe-tastic quotes from THE BEST ANIMATED MOVIE EVER coming up
1753331665 || happy || I feel <mask> that hes definitely my fav host ever! Can't wait to watch the rest tomorrow!!
1753331666 || funny || I feel <mask> that Ah  lets start working! Livingroom here I come
1753331737 || funny || I feel <mask> that Wow  such a crazy night of ever changing emotions! I liked it tho
1753331750 || surprised || I feel <mask> that my your rather random.
1753331774 || sad || I feel <mask> that Flap-a-taco was nice until the plebs came in.
1753331791 || happy || I feel <mask> that Yes! Cold coffee from yesterday. No sugar  no cream ! The way I like it !
1753331806 || fine || I feel <mask> that At branding iron with drea! White boubous and cowgirls can get down! Haha crunk! For the next couple hours! Haha fun times!
1753331834 || happy || I feel <mask> that For those of us who's hearts break a little more this time of year know that you are loved and next week is a new week.
1753331856 || fine || I feel <mask> that Cock Please
1753331881 || happy || I feel <mask> that ok  i believe you now and it was worth staying up for..joe macs version i luv being covergirl..will luv it more after next
1753331915 || happy || I feel <mask> that oh chase. i love you. you make me laugh ; btw you were surely were dropped on the head as a baby.
1753331922 || happy || I feel <mask> that Woah!! Awesome show!! Glad to be back at the hotel  though.. Nightie night and Happy Mother's Day to all you mommy's!!
1753331986 || fine || I feel <mask> that happy birthday!!
1753332047 || happy || I feel <mask> that No I LOVE Jordie's version as well as Joe's and Donnie's ALL are DIFFERENT
1753332064 || sad || I feel <mask> that absolutely tru...the horror of it still washes ovr me sometimes if i think abt the actual last days  but the gd memories go on
1753332136 || happy || I feel <mask> that time always seems to fly when im with wade  its weird; but i like it... a lot!
1753332170 || fine || I feel <mask> that okay dokay... coming up
1753332175 || fine || I feel <mask> that I hit up that special and ordered a sound bar from woot.com.
1753332219 || relieved || I feel <mask> that you are acting like year olds
1753346575 || fine || I feel <mask> that Goodnight
1753346604 || fine || I feel <mask> that see you.....
1753346698 || funny || I feel <mask> that hey hey hey! lol.
1753346737 || fine || I feel <mask> that heading of to spin
1753346743 || happy || I feel <mask> that Kinda feeling in a reggae mood.... hope you all enjoy the smoothness on this lovely weekend
1753346760 || sad || I feel <mask> that I can't open my eyes properly  maybe if i sleep for a lil' while longer it'll fix itself
1753346825 || happy || I feel <mask> that Enjoy your hols xxx
1753346855 || fine || I feel <mask> that A our Mother's day has been and gone . No work today  off out witht he camera in a little while  hopefully
1753346947 || sad || I feel <mask> that first time in weeks to see the clear blue sky
1753346962 || funny || I feel <mask> that Just got back from Apple Store in Robina. Managed to get a replacement iPhone because it couldn't access the web properly. So shiny
1753346968 || fine || I feel <mask> that Tomorrow i mean anna
1753347012 || fine || I feel <mask> that haha no chance  I tweet rubbish back!
1753347111 || happy || I feel <mask> that Well off bed...cant wait party Mother's Day in like hours or so
1753347275 || happy || I feel <mask> that lovin' my new blackberry
1753347288 || surprised || I feel <mask> that Charlie Brown What are you doing today? What time is it??
1753347290 || happy || I feel <mask> that Last night went really well. Got some cracking shots
1753347376 || fine || I feel <mask> that If I may suggest:
1753347449 || happy || I feel <mask> that LOL I know what ya mean. Watching everyone else act a fool is much better the not remembering acting a fool yourself
1753347540 || funny || I feel <mask> that WOW! That is so awesome  Andre! It will be great  I know! Can't wait. And you dad's aren't so bad either!
1753347552 || sad || I feel <mask> that how was the ice cream?
1753347576 || happy || I feel <mask> that like  for reals this time guys. Ha. G'night. ; happy birthday kid
1753347606 || fine || I feel <mask> that hopefully you're up before   as meeting is at
1753347624 || happy || I feel <mask> that Excited!!! Trousers on their way from Topshop  should be here in a couple of days
1753347634 || sad || I feel <mask> that   In pre-Twitter days  I'd need to wait for a formal invitation to speak on edu2.0 from y it
1753347682 || bored || I feel <mask> that today was boring...harry potter ftw
1753347695 || fine || I feel <mask> that would get u some if u were here
1753347732 || relieved || I feel <mask> that i'm doin my tweets on my phone so i have on clue how to reply to anyone. but thank u fiercemichi  as soon as i can i'll check it out.
1753347749 || relieved || I feel <mask> that okay.. so i &quot;thought&quot; i was getting sick... but NOPE!!! HAHAHA PHEW! (sry mike lol - hope you get better soon!)
1753347752 || relieved || I feel <mask> that &lt;&lt; Finaly Back to home..
1753347756 || happy || I feel <mask> that To all mothers in the world : happy mothers day
1753347780 || fine || I feel <mask> that So stinkin' adorable! I want to come check out the studio
1753347813 || fine || I feel <mask> that Got a new lyric book!
1753347863 || happy || I feel <mask> that I had the best weekend ever
1753347865 || sad || I feel <mask> that Mama? you're the best thing that ever happen to me. thanks for everything ; and sorry for hurting you... I LOVE YOU! &lt;3
1753347927 || fine || I feel <mask> that i didnt watch star trek yet.... i thought that i will watch it last night ... but i didnt... ... i will watch it today...
1753347976 || happy || I feel <mask> that Morning all its beautiful out already  glorious sunshine. Wash and vacum car Done  fill with petrol Done  bbq stuff buy Done.
1753348007 || fine || I feel <mask> that pictures ross.
1753348015 || fine || I feel <mask> that most of da time on gtalk ! pls make my follow count
1753348032 || happy || I feel <mask> that Thanks  Terri! I am so excited to pick Parker up on Monday. I hope he gets along with David! pixie bob
1753348125 || sad || I feel <mask> that - we're getting closer rather than further from REAL lobby dates - Chicago  BlogHer09 - squee!!!
1753348161 || happy || I feel <mask> that loved our lil tent-side jam session/mosh pit!!! EDGEFESSSSSST!!!
1753348253 || hate || I feel <mask> that really!? that son of a bitch  screw him  ill talk to on msn later k xox
1753348277 || fine || I feel <mask> that Downloaded EeeControl for my Eee PC today. Was playing with the settings to make the fan kick in at RPM if above C  RPM if under..
1753348324 || happy || I feel <mask> that last time I looked  they were about . They gave us a demo  so cool
1753348458 || fine || I feel <mask> that good to know thanks
1753348516 || happy || I feel <mask> that Gooooooood morning  campers! And happy Mother's Day!
1753348528 || relieved || I feel <mask> that Lol me and whispering so we don't get in trouble and being almost ! Feels great to be home feeling like kids
1753348548 || fine || I feel <mask> that one of my prized mags/book/annuals dunno if any others were published prolly should google it
1753348555 || hate || I feel <mask> that Inspite of the spams.. I can't stop losing this twittergadget. I love twitting from Gmail
1753348602 || fine || I feel <mask> that Wishing all MOMs a very Happy Mother's Day!!
1753348653 || fine || I feel <mask> that There mite be a article in the trib bout portia  keep an eye out for it.
1753348704 || sad || I feel <mask> that I feel pounds lighter
1753348754 || fine || I feel <mask> that hi vishal
1753348757 || funny || I feel <mask> that sounds like a plan.....yea excited now
1753348779 || fine || I feel <mask> that sweet! make sure to put some in your bag for me
1753348836 || fine || I feel <mask> that I can has cheeseburger
1753348866 || fine || I feel <mask> that no you didn't  not more then me anyway
1753348873 || funny || I feel <mask> that hey adt  guess what. my princelple's number plate is adt000 well its not   i just dunno the numbers.
1753348995 || surprised || I feel <mask> that Ooh  there you are  haha. Thanks  posted it!
1753349013 || fine || I feel <mask> that Aw  do you have the McFly calendar? x
1753349021 || fine || I feel <mask> that felz dia de madres | happy mothers day
1753349049 || fine || I feel <mask> that is watching life of ryan
1753349070 || happy || I feel <mask> that A man loves his sweetheart the most  his wife the best  but his mother the longest. Happy Mother's Day
1753349127 || fine || I feel <mask> that LOL  you're welcome
1753349164 || funny || I feel <mask> that morning! well excited dancing down the park todayyy! should be good! wooo c'mon venue! xx
1753349179 || fine || I feel <mask> that I think sure looked sexy in the hat that belongs to
1753349191 || happy || I feel <mask> that this is my movie weekend!! i've watched movies so far
1753349218 || fine || I feel <mask> that going out for dinnerr soon. thai
1753349230 || surprised || I feel <mask> that MY UNCLE BRUCE MORROW WAS JUST ON THE NEWS!
1753349261 || relieved || I feel <mask> that Don't worry. You'll be soon
1753349272 || relieved || I feel <mask> that Last library day before Doomsday. Urgh. Was nice to wake up with my J-bum though. He's still sleeping now. Cute
1753349370 || sad || I feel <mask> that Morning all. Up and about and about to wash the car. Remind me; Why did I choose white again??
1753349455 || sad || I feel <mask> that am. And Im on the beach. Pretty
1753349544 || sad || I feel <mask> that Do you know if you text to   it'll go to your twitter after you set it up with the settings. And FB posts - text to .
1753349615 || fine || I feel <mask> that The latest season doesnt air on any of the Indian tv channels. So  I kinda download the episodes / view them online
1753349625 || sad || I feel <mask> that gotta love the summer
1753349651 || happy || I feel <mask> that got a new dog
1753349669 || fine || I feel <mask> that Upgraded Exact Audio Copy to v0.99pb5
1753349717 || relieved || I feel <mask> that heh  thats the same theme I used on
1753349739 || fine || I feel <mask> that hahaha maybe it was certain groups of juniors. hello  and what are you doing in Korea? We're all over the world!
1753349749 || happy || I feel <mask> that Good deal! Im doing good thank u The one about me loving my mom?
1753349780 || happy || I feel <mask> that what a beautiful morning! nice to be out
1753349845 || happy || I feel <mask> that Watching Everything Is Illuminated and dreaaaming&lt;3
1753349914 || fine || I feel <mask> that its ROUND THREE TONIGHT!!
1753350052 || fine || I feel <mask> that just giving shouts to all my peoples in Twitterville
1753350084 || fine || I feel <mask> that LOL NOPE  saw a show on TV that claimed so  figured i'd try and get my own non-media stats
1753350086 || happy || I feel <mask> that Gorgeous day! Off to Hash around Waterley Bottom - wonderful name for a village! Quiz Mistressing at the Porto this evening
1753350163 || happy || I feel <mask> that yer i hope the competition doesnt end before i post my video! lol but there are some really good singers who entered.....
1753350199 || enthusiastic || I feel <mask> that You said your getting McFlys live album morrow  whats it called? xx
1753363410 || fine || I feel <mask> that It would be cheaper to take on The Spirit Of Tasmania (The ship from the island I am on). Busses are expensive to ship
1753363418 || hate || I feel <mask> that shame I dont still have my compaq portable  which was really anything but portable LMAO  last tweet now  toodle pip
1753363514 || happy || I feel <mask> that evrytime i listen to the name of tat plce i am reminded of Mojojojo from dexter's lab
1753363544 || fine || I feel <mask> that Is twubbing again
1753363558 || happy || I feel <mask> that Happy muthath's day to all moms!!! I salute you!
1753363611 || happy || I feel <mask> that Just Decorated Moms Room While She Was Asleep For Mothers Day She'll Wake Up To A Banner And Balloons! Woo!
1753363637 || fine || I feel <mask> that Don't get to call your moms tomorrow...mothers day
1753363713 || happy || I feel <mask> that I don't remember cause I was watching so many on youtube... LOL will get back to you
1753363826 || sad || I feel <mask> that mothers day..didnt do anything exciting...saw a movie
1753363934 || happy || I feel <mask> that Happy mother's day everyone!
1753364032 || happy || I feel <mask> that Wishing all the mommies out there a very happy day!!!
1753364165 || sad || I feel <mask> that u drink mor than all th g1 freaks put togetha!
1753364174 || fine || I feel <mask> that On my way to CP.. Got some work there.
1753364186 || relieved || I feel <mask> that Err yeah...me too...can we sue ?
1753364245 || fine || I feel <mask> that Eating ice cream at swensens
1753364300 || happy || I feel <mask> that just sitting here watching my babies  life can be amazing afterall
1753364334 || happy || I feel <mask> that Morning there.
1753364353 || funny || I feel <mask> that Thanks! Didn't watch the movie.Wasn't able to decide. Hope you had a great time with your friends!
1753364364 || happy || I feel <mask> that Hey Man Congratulations On The Graduation Man You'r World Wide Popular In Philippines
1753364414 || funny || I feel <mask> that meet - she is the Zombie expert i believe..
1753364594 || happy || I feel <mask> that Happy Mother's Daaay!!
1753364605 || happy || I feel <mask> that watered the tomato plants  pepper plants and lettuce  feeling all homely! off out with Freddie for a fun-packed day
1753364701 || sad || I feel <mask> that SCENE SLUTS AT AM IS ALWAYS THE SHIT
1753364719 || happy || I feel <mask> that lol sweet!!! ...i still have yet to watch the th movie hope ur having a lovely weekend! happy mother's day from aus! haha
1753364731 || fine || I feel <mask> that Happy Mother's Day everyone.
1753364780 || fine || I feel <mask> that You'll get the hang soon. I've sent you an email.
1753364815 || happy || I feel <mask> that Good Morning to you I trust you are well ?
1753364829 || fine || I feel <mask> that That's exactly why I follow you.
1753364853 || happy || I feel <mask> that thank you for accepting my request!! must take care of my little girl  maybe i write back later
1753364868 || funny || I feel <mask> that who's for a boiled egg with soldiers?
1753364902 || sad || I feel <mask> that a bacon roll and a tea and the (hack)day is your friend open hack london
1753364914 || sad || I feel <mask> that she's a feisty little cat! she'll keep them on their toes maybe. yay kitties!
1753364950 || relieved || I feel <mask> that thanks  feeling good and off to New Forest later
1753364967 || fine || I feel <mask> that En route to Minnebron  where cell reception is notoriously unreliable. Until I tweet again  have a great day yall
1753364999 || fine || I feel <mask> that Watching the rd episode of JONAS
1753365010 || fine || I feel <mask> that You just noticed this about girls? Welcome to adulthood!
1753365019 || sad || I feel <mask> that Another loser: Crap. I have lost the game more times today than any other day in history. lost.. ( ...
1753365066 || happy || I feel <mask> that I think the very late night on Friday just hit me off to town to meet a friend soon for ice cream and coffee
1753365341 || sad || I feel <mask> that Recogns he could get his assignments out of the way by June bring it on
1753365642 || happy || I feel <mask> that looked up weather for greece this weekend....80 and sunny OMGZ
1753365656 || sad || I feel <mask> that Full  thanks for the food Jean I should have brought that half of the watermelon with me and eat it on the freeway and crash and die.
1753365687 || surprised || I feel <mask> that work was splendid
1753365730 || surprised || I feel <mask> that is listening to music. really happy about !librefm audacious combination here's my profile
1753365785 || happy || I feel <mask> that thinks Aaron is pretty darn awesome
1753365787 || funny || I feel <mask> that today i salute all mothers and honour the feminine....and now its time for a beer
1753365813 || relieved || I feel <mask> that Hey girl  yeah I did..thanks a bunch!! I haven't started downloading them yet...I totally owe you.
1753365871 || happy || I feel <mask> that Eeee! Hiya! Haven't spoken to you in ages! How you doing? *enormous hug*
1753365918 || happy || I feel <mask> that I'm not either. We should have went out *snicker* Although I am enjoying listening to RR and my beer
1753365930 || happy || I feel <mask> that Problems seem to be fixed now! Thank you!
1753365943 || fine || I feel <mask> that conan is so funny.
1753365978 || sad || I feel <mask> that HaPPy MothErS Day!!! Feliz Dia deLAS MAdres mine is already in Heaven.. Miss you...
