1956967341 || empty || I feel <mask> that i know i was listenin to bad habit earlier and i started freakin at his part
1957038763 || worried || I feel <mask> that just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to beover
1957038970 || worried || I feel <mask> that I need to be held... Gnite.
1957039203 || worried || I feel <mask> that Hanging out with sam  billy  and veronica. not going to school tomorrow to take sam to body shops. Dang car accidents
1957039456 || sad || I feel <mask> that no more arrested development. i am sad.
1957039841 || neutral || I feel <mask> that wicked   what time you leaving? how come you cant stay the night
1957039894 || sad || I feel <mask> that omg i keep losing followers this is so sad i want one day....thats my goal
1957039922 || sad || I feel <mask> that I feel so deflated. No more doggy.
1957039947 || worried || I feel <mask> that i wanna see her hair hows everyone?
1957040172 || sad || I feel <mask> that I just had to empty my trash on the mac. that was one of THE MOST DIFFICULT things I have ever done in my life. pictures are GONE.
1957040395 || sad || I feel <mask> that im contacting PAWS Philippines so i can find &quot;tiger&quot; a new owner. im so sad. i love my dog soo much
1957040988 || sad || I feel <mask> that just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to be over
1957041569 || worried || I feel <mask> that Aww... Pray for the arroyo family everyone!
1957041648 || neutral || I feel <mask> that there's a manual process... but it's taking ever on my outlook database... pffff. crappy msft product
1957041745 || sad || I feel <mask> that Fuuudge. Movie store is closed
1957041767 || sad || I feel <mask> that ALO is so sad and quiet and empty tonight
1957041812 || hate || I feel <mask> that Hahahaha! It's not horrible  if others were singing with I'm sure it could work. I wish I could afford my own drum set
1957041856 || worried || I feel <mask> that You never answered your DM I sent you.... I need your info...
1957042008 || worried || I feel <mask> that Am trying to get through the pilot of the first season of friday night lights. Oh gosh Pass the tissue...
1957042316 || sad || I feel <mask> that Aw where are you headed to? i just cancelled my trip to Aussie
1957042474 || worried || I feel <mask> that I have cystic lacrimal infectection?? my eye and face are swollen and it hurts!!
1957042509 || worried || I feel <mask> that I didn't think anyone caught that
1957042579 || empty || I feel <mask> that I need to be sleeping.. But i'm not even tired..
1957042734 || empty || I feel <mask> that
1957042799 || neutral || I feel <mask> that OH NEVERMIND I THINK THIS THING IS UNSALVAGEABLE
1957042862 || neutral || I feel <mask> that lyin in bed  up faaaaar too early
1957043226 || sad || I feel <mask> that Sad that Christian Lacroix had to file bankruptcy
1957043241 || sad || I feel <mask> that I dont feel good AT ALL. fuckkk
1957044366 || bored || I feel <mask> that why did i agree to work a double shift
1957044680 || worried || I feel <mask> that looks like i'll never go to the zoo
1957044694 || worried || I feel <mask> that Ohh poor girl I'll email her... I am relying on you being here in October Mr!!
1957044783 || neutral || I feel <mask> that When will Medhurst play again?
1957044789 || worried || I feel <mask> that bad times?
1957044935 || hate || I feel <mask> that aarrgghh - fu*k.....a hose has leaked water all over the new floating floor
1957045395 || sad || I feel <mask> that Have to go to the dreaded DMV tomorrow
1957045641 || neutral || I feel <mask> that I'm a bit Ben's Thai-ed out
1957045692 || happy || I feel <mask> that english class! working on interactive orals
1957045940 || worried || I feel <mask> that Thank you for the rec but that doesn't work
1957046053 || neutral || I feel <mask> that I'm sorry. Excited for tomorrow night? Karaoke!! Getting anything special for bday?
1957046090 || worried || I feel <mask> that My puppy Gizmo h8s me.. haha. He still growls me. I always look back my long pruple scar on my fingie
1957046631 || worried || I feel <mask> that I don't know how ima work out tomorrow wit my body dis sore ugh
1957046815 || neutral || I feel <mask> that in -11 w/o you
1957047408 || neutral || I feel <mask> that Yeah  plus it's just a little too far to walk to Pinocchio's for sushi
1957047569 || worried || I feel <mask> that I'm feeling this pressure in my head that always kicks in just before a nasty headache. I'm not looking forward to this.
1957047571 || sad || I feel <mask> that Taylor Swift and Joe Jonas looked really good together. I'm kinda sad they broke up.
1957047787 || worried || I feel <mask> that I'm suppose to turn in a sentence outline for my research paper within the hour online but my neck hurts.
1957047828 || worried || I feel <mask> that Lady across the way had a miscarriage  say a prayer
1957048027 || sad || I feel <mask> that God I just want to sleep.
1957048703 || hate || I feel <mask> that ohhhh thunderstorms...boo why do they always have to make the power go out??
1957048870 || worried || I feel <mask> that I feel so deflated. No more doggy.
1957049167 || sad || I feel <mask> that Found my book. Starting a real paper-bound journal tonight. Have an annoying zit above my lip. Makes me look like I have herpes
1957050633 || hate || I feel <mask> that RATT ROCKED NASHVILLE TONITE..ONE THING SUCKED  NO ENCORE! LIKE IN THE 'S THEY STILL HAVE A FUN SHOW. PEARCY HAS THAT HOTT BAD BOY LOOK
1957050684 || worried || I feel <mask> that is feeling bad just got bad news about my Mum
1957050747 || sad || I feel <mask> that But but I dun wanna
1957050890 || sad || I feel <mask> that damn girl I'm so down but ya gotta let me know so I can get my kit together ; I got a flyer Any next weekend? I&quot;M DOWN!
1957051517 || sad || I feel <mask> that dbl booooooo for being sick  flippin blows! ... bahaha i kno i dont have many friends on here either. i feel so lame haha
1957052167 || neutral || I feel <mask> that thats what i was thinking but the only time it's gonna be on is am!
1957052211 || neutral || I feel <mask> that Peeps still here. Fun times. Gotta sleep tho. Work in the A.M. Some cool  hot chicks here. But none as cool as ____________. Missing her
1957052409 || worried || I feel <mask> that don't feel like working I think I tweet this too often!
1957052932 || sad || I feel <mask> that feels sick to my stomach and idkk whyy
1957053170 || worried || I feel <mask> that vineri...nimic special sau probabil un alt weekend pierdut...
1957053247 || neutral || I feel <mask> that Counting the hours of lost sunshine until the Weekend
1957053338 || surprised || I feel <mask> that - dude i just saw your SF pics. looks like your mini excursion was pretty kick ass! didn't see any sun while i was there tho
1957053409 || relieved || I feel <mask> that is home. safely... but hungry
1957053566 || sad || I feel <mask> that Um  I was thrown from 's van yesterday and had to be taken to the ER
1957055178 || worried || I feel <mask> that got to final table  but....went out third. Don't think I'll be getting my free seat
1957055396 || neutral || I feel <mask> that good morning work this morning gutted lol nevermind
1957055530 || hate || I feel <mask> that I have to work in the morning while my friends get to party it up.....stupid bberry lite flashing red and I have no messages!
1957055981 || happy || I feel <mask> that FB is boring and i wanna sing RIGHT NOW..! *-*
1957056027 || sad || I feel <mask> that The link doesn't work
1957056041 || neutral || I feel <mask> that hahaha I don't know anyone or anything about it except they have powers lol... I live in my own bubble
1957056896 || worried || I feel <mask> that The humpalow um ya I think so... Cell is dying
1957057026 || worried || I feel <mask> that Last day at work...Sick to the bone
1957057469 || worried || I feel <mask> that i feel like I'm on house arrest.
1957057586 || neutral || I feel <mask> that love is like a war  easy to begin  hard to end..fiuuhh...
1957058130 || surprised || I feel <mask> that ur supposed to be in BK tho
1957058219 || worried || I feel <mask> that Did you know that there is a shortage of shells for crabs to use on the beach due to beach combers? It is very sad
1957058436 || surprised || I feel <mask> that Oh no! Nighty night.
1957058504 || happy || I feel <mask> that Must... have... new music... I won't sleep until you give us Chapter ... I might die first though... Hurry!
1957059348 || sad || I feel <mask> that my stupid tooooth hurts
1957059587 || loving || I feel <mask> that love the song &quot;together&quot;. that's &quot;his&quot; song for me...well i think it's still is
1957059671 || neutral || I feel <mask> that Ready To Go School
1957059917 || sad || I feel <mask> that my computers broken and I broke my laptop so I had to use the phone ahh still on he cause they fucked up my order.
1957060283 || neutral || I feel <mask> that It's good isn't it! Our holiday chalet is out of sight but look v similar to those ones. Going home again today
1957060439 || worried || I feel <mask> that It's a sad economy. Just heard of another friend losing their job. so sad. But just a reminder that...
1957061418 || worried || I feel <mask> that I'm just starting to feel really panicky and anxious that something bad has happened cos it seems like it's been ages
1957061527 || worried || I feel <mask> that my dog ran awayyy
1957061884 || hate || I feel <mask> that Those suck so bad.
1957062262 || worried || I feel <mask> that I'm back. top molar extracted swollen face  all numb. But no more toothache or sinus pain.
1957062621 || relieved || I feel <mask> that just finished hours of Texas Life Insurance CE tonight  more hours to go
1957062676 || worried || I feel <mask> that does anyone know any good rap songs? i need to make a rap/fun cd and i have no idea helllllpppp
1957062698 || loving || I feel <mask> that I want to go to Peru this summer ahhhhhhh! Hopefully! Yesyesyes! I miss it over there!!!
1957062783 || empty || I feel <mask> that what happen to the maids of yours? Quit once again? ...
1957062827 || sad || I feel <mask> that I'm awake. Anybody else awake? Wish I lived in the US since all the fun happens when I'm asleep!
1957063783 || hate || I feel <mask> that At Charle's with the power out. LOL! Damn SaveMart lost power and we could not buy beer.
1957063845 || sad || I feel <mask> that heehee. i love you! i am tired.
1957064177 || worried || I feel <mask> that my mobile phone refuses to charge!! either the battery is broken or the chargerrr ( booooo
1957064253 || worried || I feel <mask> that oh how i wish you would get her to sign something then send it to me or let me call you when you meet or something
1957064566 || worried || I feel <mask> that hmmm  I thought u were sleeping!! Too bad I can't see those videos until tomorrow night.
1957064575 || sad || I feel <mask> that Morning everyone sorry for going early last night had bad news  felt totally crap Today is a new day
1957064578 || empty || I feel <mask> that went to the beach and it started raining
1957064908 || sad || I feel <mask> that how I wish my parents put me into a Chinese school when I was younger. Then  it'll be so much easier for me to get a job...
1957065570 || relieved || I feel <mask> that Yeah  physically moving too! Apparently we'll be reporting directly to Mr. Hayward...
1957065963 || neutral || I feel <mask> that airport? and you didnt show up tonight homo!
1957066120 || worried || I feel <mask> that jealous it looks like schindler's list in toronto
1957066701 || enthusiastic || I feel <mask> that I want another tatt
1957067386 || neutral || I feel <mask> that what?! Come as you are!!! But erock just left bah D:
1957067779 || enthusiastic || I feel <mask> that So  I need to make a lot of money tomorrow
1957067988 || sad || I feel <mask> that being in your room makes me sad.
1957068229 || worried || I feel <mask> that Nearly fell asleep  but was jolted out of bed by a massive panic attack and now I'm not sure if I can sleep at all.
1957068585 || neutral || I feel <mask> that for the gays i only made tonight
1957068880 || sad || I feel <mask> that oh f*ck! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks
1957069453 || sad || I feel <mask> that if one people did any wrong  the world blames all the people over there  this is the great world which we are living in! Shit!
1957070273 || surprised || I feel <mask> that nope. they are all sleeping cuz they live on the east coast.
1957070484 || neutral || I feel <mask> that I bet its cool down in SR  huh? It's not here. I haven't stopped sweating since noon when dad and I were packing
1957070534 || sad || I feel <mask> that eww. dislike
1957070786 || worried || I feel <mask> that Tactical mistake: going to the city library and buying milk. Who knew? OUCH OUCH OUCH. Maybe a good thing I didn't try for uni.
1957070871 || neutral || I feel <mask> that decided trans frm relaxed natural hair but i wish my whole head looked like my roots. Age of the instant gratification....
1957071331 || sad || I feel <mask> that sorry bout the cat 
1957071583 || neutral || I feel <mask> that needs to have an increase on her salary
1957072308 || worried || I feel <mask> that my stomach feels like it's touching the ground..i'm SO full
1957072400 || loving || I feel <mask> that Pug just woke me from an incredible sleep!
1957072637 || loving || I feel <mask> that i can`t wait to hear your new album. i`m sure will be amazing.please just replay to me i love you so much!!!!
1957072682 || worried || I feel <mask> that Sooo much work so little time
1957072896 || sad || I feel <mask> that missed iron chef
1957073073 || sad || I feel <mask> that the DS version sucks
1957073201 || sad || I feel <mask> that what a bad day
1957073668 || enthusiastic || I feel <mask> that i know ridiculous! we never got to hang out i love chicago and want to go shopping... so a trip sounds like fun
1957073753 || hate || I feel <mask> that hates the net. ayaw bumukas ng twitter.
1957073984 || worried || I feel <mask> that Ugh  my internet was down!
1957074101 || surprised || I feel <mask> that omg i didnt tweet all that much today.... *sadness*
1957074214 || worried || I feel <mask> that is feeling so giddy and wanna go home.
1957074267 || neutral || I feel <mask> that the week just wasnt the same without an adam lambert performance!!!
1957074812 || neutral || I feel <mask> that The link doesn't work
1957074977 || worried || I feel <mask> that Up and packing. Its the last day of youth camp
1957075035 || neutral || I feel <mask> that GOSSIP GIRL  WHEN ARE YOU COMING BACK ! chaceeeeeee..
1957075180 || neutral || I feel <mask> that Smh hiphop nursery rhymes
1957075229 || worried || I feel <mask> that Somebody please save the polar bears!
1957075268 || happy || I feel <mask> that noooooooooooo i just look at a lot of pictures lol lol
1957075370 || surprised || I feel <mask> that Not really sleepy ...bored is the right word ... again not much work
1957075457 || worried || I feel <mask> that It has come to my attention from a yo friend that I've recently gained a TON of weight. He didn't know it was me.
1957075557 || worried || I feel <mask> that guess im staying home tonight...no movie-ing for me
1957076048 || sad || I feel <mask> that went to the cd store to search for the cd. But
1957076214 || worried || I feel <mask> that reminds me of the weather a month ago it was horrible I hope all is well hugs
1957076433 || sad || I feel <mask> that I miss my mom.. &quot;May angels lead you in&quot;
1957076450 || loving || I feel <mask> that there's really no android twitter app of Tweetie's calibre
1957076577 || hate || I feel <mask> that on jacksonville beach walking in the cold Ass water but have to work in the morning ily &lt'-')&gt;
1957077528 || neutral || I feel <mask> that No  it's not...
1957077552 || sad || I feel <mask> that i feel the same way every day
1957077564 || sad || I feel <mask> that Can't sleep. Sucks. The one day i have to sleep in and i have to get up and go shopping with mom. Ugh.
1957077934 || neutral || I feel <mask> that well i just got home and its not on till tmw at p but with comcast its on right now but i didnt miss it
1957078157 || sad || I feel <mask> that Sleppytime. Really missing my godfather right now. Love you Wayne
1957078740 || sad || I feel <mask> that So have a headache right now and it sucks
1957079130 || worried || I feel <mask> that hope ya sleepin well guys still here
1957079355 || funny || I feel <mask> that i should be finished.... but i'm not. color drawing  here i come.
1957079403 || sad || I feel <mask> that Lakers  baby Lakers!! I'll miss the game tmwr. I have to work you'll have to keep me posted please
1957079496 || sad || I feel <mask> that comfort food of the day: pan mee. though  it didnt taste any good..
1957079533 || worried || I feel <mask> that damn being drunk and hot sucks
1957079568 || sad || I feel <mask> that misses my baby.
1957079622 || worried || I feel <mask> that is not sleeping because he has paperwork to do.
1957079972 || worried || I feel <mask> that Showered in ice-cold water. Sweating now. Means one thing: I'm sick
1957080150 || worried || I feel <mask> that midnight cry.. wish the person I wanted  wanted me right now
1957080521 || neutral || I feel <mask> that I'ma need you to follow me real quick cause I can't DM you
1957080579 || sad || I feel <mask> that I'm poorly and can't sleep
1957080963 || worried || I feel <mask> that Went to pole class. Feeling discouraged. I am hopeless when it cones to dancing or sexy moves or spreading my legs.
1957081280 || worried || I feel <mask> that And these poor  unfortunate souls don't appear to have any pants at all... ?
1957081795 || worried || I feel <mask> that If I told you how often I wash my hair you would never speak to me again
1957082086 || worried || I feel <mask> that Looks like another sleepless night dedicated to homework. Sorry in advance  Ms. Chapman.
1957082503 || worried || I feel <mask> that - WHY DO U LOT MOCK ME!!!
1957082536 || worried || I feel <mask> that didnt say goodnight to you
1957082538 || hate || I feel <mask> that I am not a pussy! damnit! [sending you an e-mail right now btw]
1957082926 || sad || I feel <mask> that has work tom.
1957082939 || neutral || I feel <mask> that In the Hongkong International Airport. Has to wait for -4 hours for our next flight to Cebu.
1957083056 || neutral || I feel <mask> that Can't sleep and nothings on tv!!
1957083084 || loving || I feel <mask> that The pics I just uploaded are the baby pics of my cats. Missy is now an adult and a pretty little kitty  but Batty is in kitten heaven now
1957083230 || neutral || I feel <mask> that oh ... you've been superseeded? not good enough
1957083616 || sad || I feel <mask> that today we say goodbye to the second good friend in a week from dmp but at least the sun is shinning and I'm definately NOT working this pm
1957083641 || angery || I feel <mask> that fuckin'm transtelecom
1957083786 || bored || I feel <mask> that is really  really bored... I guess I will go to bed
1957083910 || worried || I feel <mask> that I met a stranger just min ago. He was stalking me at the store
1957084165 || surprised || I feel <mask> that tee we beefin....what was u supposed to do before leavin????
1957084166 || sad || I feel <mask> that Sometimes the things you say hurt the ones you love most unintentionally. And you can never ever take it back or fix it.
1957084446 || sad || I feel <mask> that that sucks!
