1957084552 || neutral || I feel <mask> that IIII know!!! and mean
1957154220 || worried || I feel <mask> that dude  i didn't know it was a personal experience. sorry something like that went down
1957154452 || worried || I feel <mask> that aww well I just randomly woke up and now I can't sleep! Too many things on my mind
1957154606 || worried || I feel <mask> that me too baby... Miss you
1957154717 || neutral || I feel <mask> that Since obviously living in Alaska  only a few radio stations we get here.
1957154821 || hate || I feel <mask> that i just murdered two fucking mouses!!! now i cant sleep
1957155160 || neutral || I feel <mask> that Oh noes. hey  what's my tatoo say?
1957155266 || neutral || I feel <mask> that I don't have a VCR...
1957155610 || sad || I feel <mask> that I wish I could have time for my xbox project all tied
1957155968 || worried || I feel <mask> that all my pancakes always end up soggy.
1957156210 || worried || I feel <mask> that very big ???zongzi) for lunch  ate more  but not work more.Work less but eat more  what can I do w/h it? Too useless become.
1957156484 || hate || I feel <mask> that sososo bummed  like really bummed  i hate this rain  ruin my date...
1957156949 || hate || I feel <mask> that Working late at night on a Dell notebook  Dell's quality has gone down hill  warrenty service sucks too  poor people buy a Mac instead
1957157433 || surprised || I feel <mask> that Wow. That hurt way worse than i thought it would.
1957157469 || worried || I feel <mask> that Why do none of my thoughts make sense when I'm sober?
1957157790 || neutral || I feel <mask> that I know right but hopefully something comes up though
1957158373 || worried || I feel <mask> that I cant to sleep and tomorrow i must wake up too early
1957158466 || worried || I feel <mask> that As it is now  my body has already developed a mind of it's own but that mind refuses to co-operate with set schedules
1957158560 || neutral || I feel <mask> that supposed to be back Sun (via private jet btw! but mite hav to stay bymyself (thnk god) for another week ; want Bruno!
1957158904 || sad || I feel <mask> that And trash repops. Getting it tomorrow night I suppose.
1957158993 || worried || I feel <mask> that Nursing bruises from motorbike crash on Wednesday night leaving London workplace. The ground is so much harder the older you get
1957159693 || worried || I feel <mask> that so bored  i have a headache.
1957159745 || neutral || I feel <mask> that Huge headache...goodnight!!
1957160024 || sad || I feel <mask> that feels like crap whenever she lays down. )(1+-'$! I hate heartburn ; backaches!
1957160410 || sad || I feel <mask> that I miss you!!!! It's lonely and empty without you!
1957160428 || sad || I feel <mask> that NOICE. I realised that after exams I have more weeks Forgot about the whole weeks of Unit in term thing :/
1957160547 || neutral || I feel <mask> that I justwatched like  straight episodes of escaped on ID Discovery channel. A guy imprisoned women  killed and cooked them
1957160631 || sad || I feel <mask> that Missing Everyone
1957160649 || empty || I feel <mask> that Should have gone to bed ages ago  damn you tedtalks! Gotta get up early too
1957160829 || neutral || I feel <mask> that its only ! Just give me my points!
1957160843 || hate || I feel <mask> that make the most of pork products while you can  they've fucking stopped importing it here in dubai. bad times
1957160993 || worried || I feel <mask> that another build failed! something is not right in the big scheme of things!
1957161106 || worried || I feel <mask> that My wife took my last   no McDonalds breakfast for me today
1957161380 || loving || I feel <mask> that I wish I was going to we love sounds
1957161860 || sad || I feel <mask> that My sisser is moving tomorrow and of makes me sad actually I guess technically in a couple of hours since it's already Friday.
1957162285 || worried || I feel <mask> that I keep on falling asleep when I'm suppose to be awake. I miss my babyy..
1957162630 || neutral || I feel <mask> that why not?
1957162853 || worried || I feel <mask> that On my way to nottingham..I so don't want to be going
1957162894 || surprised || I feel <mask> that No churchill downs for me tomorrow
1957162928 || neutral || I feel <mask> that to Chicago... but why isn't my ride calling me back?
1957163020 || neutral || I feel <mask> that K  goodnight! Gotta do Chuck E Cheese tomorrow following kindergarten shots and physical... Bla
1957163152 || worried || I feel <mask> that I need to wake up earlier so I'm actually tired enough to fall asleep
1957163172 || surprised || I feel <mask> that Bahh the police ended the party !! Just when i was starting....
1957163634 || neutral || I feel <mask> that I've got to catch the bus to work
1957163968 || sad || I feel <mask> that that is so sad
1957164444 || surprised || I feel <mask> that omg you've never seen 'the Ring' its a creppy ass movie
1957164542 || surprised || I feel <mask> that mannnn..... got an iphone!!! im jealous....
1957164607 || loving || I feel <mask> that funny u havent showed me any love yet at all
1957165453 || neutral || I feel <mask> that absolutely nothin
1957165693 || loving || I feel <mask> that I luv urs! admitting niley with a kiss (: but then they change their minds haha ; demi/sterling (: not jemi but still cute
1957165874 || neutral || I feel <mask> that If it makes you feel better I lost overnight cause I posted a picture of a baby
1957165933 || sad || I feel <mask> that is still sick sigh
1957166244 || worried || I feel <mask> that Oh poor beths friend i'm not naughty  i'm just unperfect.
1957166454 || surprised || I feel <mask> that Josh just called me a big bucket of ugly wish me luck for my audition tweets!
1957166877 || sad || I feel <mask> that i feel really weird
1957166935 || surprised || I feel <mask> that I'm trying to self learn photoshop but it's not going so well!
1957167206 || worried || I feel <mask> that Ever seen the tv show Dead Like Me? I died and became a grim reaper. Taking people's souls after accidents
1957167375 || neutral || I feel <mask> that I'm sorry I'm thinking about you and hope the week gets better!
1957167387 || worried || I feel <mask> that Steam Punlk fashion show at Anime North and for the first year since TorCon we aren't back til ; missed it
1957167519 || sad || I feel <mask> that my throat hurts gonna go read and go to bed. text mee!
1957168110 || worried || I feel <mask> that I am dying to hangout on a Friday afternoon...
1957168160 || worried || I feel <mask> that Eh.. it's cold
1957168222 || neutral || I feel <mask> that mannnn..... got an iphone!!! im jealous....
1957168762 || sad || I feel <mask> that fjdskal im really frustrated.
1957168874 || neutral || I feel <mask> that Aww  you should've YouTubed it.
1957168966 || sad || I feel <mask> that Wondering how come mcdonalds take so long to deliver my food.
1957169086 || surprised || I feel <mask> that Ya  the weather has been super weird here. It looked like it was gonna rain today but of course it didn't  darnitt 
1957169132 || sad || I feel <mask> that ... much more injustice than we can imagine now. It will get worse before it gets better  I am afraid. No doubt here. Sorry
1957169154 || neutral || I feel <mask> that Will miss nostalgia ... everyone please kick tushar
1957169213 || sad || I feel <mask> that Sooo.....I'm kind of sick n tired of the bs that guys dish out !!!!!!!!
1957169248 || worried || I feel <mask> that class color day tomorrow! last time! I have a lot to remember for tomorrow but I bet I'll forget -_-
1957169451 || sad || I feel <mask> that idk lol my head hurts. rly bad. ; so does my stomach... hmm... personally  i think its from all the s ive had deal wit
1957170158 || worried || I feel <mask> that BUT THEY ARE EXPENSIVE.
1957170232 || hate || I feel <mask> that WTF facebook just cleared out my whole survey and i was on the last q  this night gets better and better what else is next?
1957170358 || neutral || I feel <mask> that says good (or should i say bad?) afternoon!
1957170449 || neutral || I feel <mask> that says I've got number ~ getting low~~
1957170760 || worried || I feel <mask> that Misses his twitastic fwiends
1957171202 || worried || I feel <mask> that take my advice lookin through the phone cost me my relationship
1957171745 || funny || I feel <mask> that was playing street fighter IV and Seth Raped me
1957172292 || hate || I feel <mask> that Its weird being at the guy's house without them here. I don't like it
1957172370 || surprised || I feel <mask> that FUCK wasting deodorant... i aint goin no where... i aint havin company let me funk it to ya!
1957172893 || neutral || I feel <mask> that I wish I knew! The curse of Tumblr.
1957173062 || sad || I feel <mask> that what a beautiful day - shame I've got to spend it in an office
1957173458 || empty || I feel <mask> that I came with a q: &quot;any recommended hairdresser? U r full and they suggested me to others &quot; His ego talked and I'm in d line
1957173834 || neutral || I feel <mask> that Business exam tomorrow
1957174053 || worried || I feel <mask> that oh  i know how budgeting is.
1957174125 || sad || I feel <mask> that Just finished watching the series return of the Chasers War on Everything - really quite crap compared to how it used to be
1957174158 || sad || I feel <mask> that Wow just realized haven't checked Twitter since am when I saw my to-do list. Good news- got lot done. Bad news-don't know where day went
1957174207 || sad || I feel <mask> that - miss my bestfriend :'( now she left school
1957174335 || surprised || I feel <mask> that OUCH! my earphones just shocked me
1957174342 || empty || I feel <mask> that I'm trying to sleep!!! It's not working
1957175219 || sad || I feel <mask> that Tummy hurts
1957175259 || neutral || I feel <mask> that back from grimsby it sucks bein back but was amazin wknd anyway!!
1957175385 || sad || I feel <mask> that farewelling an employee tonight...
1957175518 || neutral || I feel <mask> that haha  its under : so ive got no one to go with curse none of my friends liking TAI lol
1957175560 || worried || I feel <mask> that Gorgeous weather  but no bike
1957175586 || sad || I feel <mask> that Morning all. The water heating's packed up  so i can't have a bath. I REALLY want a bath!
1957175992 || sad || I feel <mask> that Girls are confusing.
1957176048 || sad || I feel <mask> that lyrically_Me Why would you do that to me?!
1957176189 || loving || I feel <mask> that see...u shouldn't be comin' the city  u should be comin' me
1957176357 || sad || I feel <mask> that Blackout in the city is never good
1957176603 || neutral || I feel <mask> that Aww maybe i traumatized her.
1957177248 || happy || I feel <mask> that . Flights already booked  plus its GGD2 st birthday. Can't miss that ! especially as we missed GGD1
1957177654 || hate || I feel <mask> that Where I live  all the small markets deliver their day-old bread to the food bank  but times are really tough  even for me
1957177660 || worried || I feel <mask> that I have drunk hickups. I had a pretty laid back  great night. But I still can't help but be mad about the situation I put myself in
1957178636 || worried || I feel <mask> that why do i think i have to take medicine cuz i was laughing to hard?. my head should not be in this much pain. i thought laughter was gud
1957179054 || neutral || I feel <mask> that Ugh. Too much happened today. I really need a hug
1957179157 || enthusiastic || I feel <mask> that boring. i wanna go for taekwando
1957179475 || enthusiastic || I feel <mask> that Watching Leno for the second to last time on the Tonight Show
1957179532 || neutral || I feel <mask> that Ur pic is gone
1957180100 || worried || I feel <mask> that My tongue still hurts. I need to sleep!!!
1957180254 || neutral || I feel <mask> that how do you twitter?
1957180598 || sad || I feel <mask> that Chris and I are staying in Glasgow instead cause there is absolutely no accomodation in Edinburgh due to the marathon
1957181030 || loving || I feel <mask> that I can't wait till it's Sunday  a new episode of Supernatural but then there are only episodes left now
1957181400 || neutral || I feel <mask> that awww ok lol hopefully by than im still here and not back over in the states
1957181678 || sad || I feel <mask> that Sad tweets are sad
1957181879 || worried || I feel <mask> that needs a little lie down. not feeling great today. boo
1957181945 || neutral || I feel <mask> that not at my workplace. but a short-sleeved shirt is absolutely necessary today!
1957181947 || sad || I feel <mask> that Have decided I just can't stand 's Alltop spam any longer.
1957182104 || worried || I feel <mask> that its from all that anal sex  i forgot the lube. damn may need to go to the E.R.
1957182181 || worried || I feel <mask> that Playn madden with austin. Im going to miss him..
1957182382 || sad || I feel <mask> that i miss rich
1957182504 || sad || I feel <mask> that Headache of the century coming- I can feel it Fuck.
1957182827 || sad || I feel <mask> that disappointed to know that I got the Silver Award. I want the GOLD award. I hate being second best.
1957183021 || worried || I feel <mask> that PLEASE MAKE THE LIVECHAT ON SATURDAY CUS I HAVE TO GO TO SCHOOL ON WEEKDAYS(5/6 AM here)
1957183110 || worried || I feel <mask> that I want to go back to bed but have a child to look after! I may sleep all of sunday  my enevitable hangover may require it!
1957183149 || worried || I feel <mask> that I just got mad tired so no sex sleepytime night!
1957183352 || bored || I feel <mask> that THIS TWITTER SHIT BORES ME  NOW I C Y I HAVEN'T BEEN ON HERE IN A MONTH
1957183431 || neutral || I feel <mask> that does anyone know how to convert est to Aus time? ROFL xD fucking radio disney
1957183897 || sad || I feel <mask> that home from ice cream tweet-up (my very first tweet-up!) No pics because my camera battery died last night and i forgot to charge it
1957184403 || neutral || I feel <mask> that ok that's subtly saying i'm no longer a fave temme thing - did the firangs steal your vocab? ur eating words and how!
1957185446 || worried || I feel <mask> that bye  Scotty! i'm gonna miss you. ily&lt;333
1957185625 || worried || I feel <mask> that New Comment On Jowki: I wish I had the time to blog more often
1957186277 || worried || I feel <mask> that we can get a temporary tattoo. I would be totally sad if he died.
1957186411 || worried || I feel <mask> that gray! .... i so feel neglected
1957187070 || worried || I feel <mask> that oh so you know how I feel then Damn representative for bank of america tried to make it sound like I did it. What a b ...
1957187082 || worried || I feel <mask> that is tired and cold and runny
1957188146 || sad || I feel <mask> that Dun wanna travel all the way there for lunch now. But yeah i have been there. Nice place. Missing Shan-e-Punjab though...
1957188633 || hate || I feel <mask> that Doing a mass cleanout of my room before rearranging it. Just sent mother out to buy me a bin and a bookshelf since mine sucks. Bad mood
1957188800 || sad || I feel <mask> that rob got lucky that game he beat me -205
1957188806 || hate || I feel <mask> that feeling really sick watching the fifth element  and about to smoke a cigg. ugh i hate colds!
1957188904 || surprised || I feel <mask> that Bah I don't think 's FB fan page will get to
1957188908 || worried || I feel <mask> that someone save me!! i dont want to pack anymore
1957188950 || sad || I feel <mask> that home from school had the shitest day today
1957189228 || loving || I feel <mask> that The sweety sat on the table this morning...Just woke up! Very sweet! Oh...btw...I think i'll be home around pm!!! Xxx
1957189540 || worried || I feel <mask> that bruise on knee will make it hard to skate tomorrow.
1957189551 || sad || I feel <mask> that lol. When I went to buy my new laptop in Feb.  I already knew  lol  but I looked anyway and walked away sadfaced. :/
1957189838 || neutral || I feel <mask> that FYI no internets until THURSTAG!!!! after saturday i have a feeling i will become x more productive during those days.
1957189924 || sad || I feel <mask> that Sitting by myself. Everyone took the good seats.
1957190114 || worried || I feel <mask> that NO FREE WIFI!?!? My vacay is ruined!!!!
1957190291 || sad || I feel <mask> that Ahhhhh Well at least I'm up to!
1957190628 || loving || I feel <mask> that Maatt Havent spoken to you in ages dudeee Dont forget bout ur Aussie fan lool. Love ya xx
1957190952 || sad || I feel <mask> that ME! oh wait wrong state
1957190983 || surprised || I feel <mask> that It's fucking cold here north now! It was like DF yesterday where I was  here it's
1957191024 || happy || I feel <mask> that Are u missing ur frnds ? Hear to &quot;Manasellaam &quot; From Kulir100 Degree movie. Its amazing !!! Nanbargale - Miss u guys !!!
1957191331 || worried || I feel <mask> that Trying to sleep without any pills... Not working. am and wide awake. But now it's too late to take them because I'll sleep til pm
1957191437 || worried || I feel <mask> that Phone will die soon. What to do now? Oh no!
1957191516 || sad || I feel <mask> that Sorry was that mean
1957191630 || worried || I feel <mask> that Forgot my power cable at home today
1957191924 || surprised || I feel <mask> that Dogs eyes seem bad. Just forked out on new washing machine so why not a vets bill to top it off eh?!?!
1957191925 || worried || I feel <mask> that I can't sleep. I can't find my grandmother's quilt or locket. I'm sick at myself cause I may have lost them somehow. Or they were stolen
1957192084 || worried || I feel <mask> that I thought I was going to see a pic of your clean car
1957192167 || worried || I feel <mask> that i want to! but im not over and t;c says over 's only wanna make an exception for me
1957192307 || worried || I feel <mask> that No  but it does amazing things with keeping all your online conversations in one place... unfortunately that place is Google
1957192397 || sad || I feel <mask> that sorry  is only in spanish for the moment
1957192464 || worried || I feel <mask> that Yayyyyyyyyyyy!!!!! but thats sp far away!
1957192594 || funny || I feel <mask> that must clear out my DVR... getting rid of it tomorrw.
1957192957 || hate || I feel <mask> that Bummed that F! F! F! broke up
1957192967 || neutral || I feel <mask> that I signed up for an account on a political website so I could post a comment but it isn't working.
1957193010 || neutral || I feel <mask> that How Come I Can Never Sleep Past?? Not Good
