1753583122 || relieved || I feel <mask> that Off to work
1753664548 || hate || I feel <mask> that That's what I like to hear. I am unabashedly not cool. That's what makes me so cool byw logic
1753664558 || relieved || I feel <mask> that Watched GossiP.Girl. Dan's so funny  haha.
1753664594 || happy || I feel <mask> that Good morning
1753664608 || relieved || I feel <mask> that relax  relax and relax a bit more bbq today maybe? How about you?
1753664630 || hate || I feel <mask> that I hate doing em  but get dragged here by ... at least it's a beautiful day
1753664697 || fine || I feel <mask> that Yes  they clearly relished acting together  sparking off each other's performance. And milking all the laughs!
1753664724 || happy || I feel <mask> that is celebrating her st birthday
1753664839 || fine || I feel <mask> that Love song for the night  &quot;Then&quot; by Brad Paisley. Happy Mother's Day Love ; Light ~ Joy
1753664844 || fine || I feel <mask> that follow just because... or don't either way they have really cool tshirts hey johno x
1753665001 || fine || I feel <mask> that no its pre made jelly and its for me and bradie
1753665055 || fine || I feel <mask> that says Diana  you wanna burn the pics for me on a DVD or CD?
1753665189 || funny || I feel <mask> that you guys can match... cute! PS when are you visiting LA?!
1753665239 || fine || I feel <mask> that Reese's pieces ily
1753665242 || fine || I feel <mask> that Good Morning Chairman of the board! its a living thing....!
1753665270 || happy || I feel <mask> that Yes so did I Some of the Acts are really very cringe worthy! Though I do find it very entertaining.
1753665295 || fine || I feel <mask> that is up  slightly later than planned... gunna get this essay done day!!
1753665299 || happy || I feel <mask> that Anytime! I'm off ~ I can't match your stamina... my nice  warm  comfy bed is calling (screaming) my name...lol Night Ninja!
1753665331 || fine || I feel <mask> that Had not noticed. Must be leading to some inventory tracking issues too  if the s/ws only support standard SKUs
1753665364 || fine || I feel <mask> that still making icons
1753665371 || happy || I feel <mask> that i like this new trend   who's next ?
1753665527 || happy || I feel <mask> that Happy Mothers Day
1753665541 || fine || I feel <mask> that Go to the setting on the iPod/iPhone home screen ; scroll to the bottom ; you will find twitterfon settings
1753665564 || relieved || I feel <mask> that going to bed happy mothers day people
1753665568 || funny || I feel <mask> that I can't wait to see yall Friday !!!! I hope I meet u guys!! That would make the night even better
1753665618 || sad || I feel <mask> that Sunrise by Blvd East is awesome. Now to get some sleep. YAY!!
1753665638 || happy || I feel <mask> that morning Newt...hope you are well!
1753665646 || happy || I feel <mask> that Awww that is sweet
1753665728 || enthusiastic || I feel <mask> that - I'm not letting Reach sink. Thats for sure. I'm still presenting and joint HON! Owens Mon pm-10pm ; I'm Sat pm-4pm
1753665801 || sad || I feel <mask> that Great day. And another one awaits
1753665803 || fine || I feel <mask> that They should add Dunkin Donuts to their menu too.
1753665861 || fine || I feel <mask> that off to collect a tv I acquired from freecycle
1753665866 || happy || I feel <mask> that It's sunny and I feel really well today! Yippeee!
1753665900 || sad || I feel <mask> that ...and a big bag to take up as well as a rain coat. This is the bad part about having to places to live Twitter Later xxx
1753665915 || happy || I feel <mask> that Perfect! Thank you. &lt;3&lt;3
1753665927 || fine || I feel <mask> that Naww... when should we go on mega scotter?
1753665936 || happy || I feel <mask> that Good morning!! Gonna clean the house a bit  then maybe clean some more  then do nothing for the rest of the day
1753665967 || relieved || I feel <mask> that is chillin' with my hangover  hollyoaks and a plate of chips....sunday mornings
1753666015 || happy || I feel <mask> that Good morning everyone
1753666035 || enthusiastic || I feel <mask> that Yes! Join us! All we require is a cupcake donation...
1753666057 || sad || I feel <mask> that Ohhhh! Ok! thought that I was going nuts!! Maybe they will pass through here on the way back!
1753666084 || happy || I feel <mask> that nice on the jet ski testing! Hope the book is going well. Cheers for adding me  got twitter after watching the gadget show
1753666088 || sad || I feel <mask> that Thank a yoou how are you? twitter takeover
1753666110 || hate || I feel <mask> that discovered cause of a bug in the new net player build. Publishing bug fix now  hopefully new beta by tomorrow
1753666153 || fine || I feel <mask> that Have a nice day ?
1753666190 || happy || I feel <mask> that Listening to Weightless by All Time Low. Thanks to for making me listening to it!
1753666192 || hate || I feel <mask> that So over it!
1753666220 || sad || I feel <mask> that Record Grand Prix to skip through later  watch Man U game  Radio .... well sport comes first
1753666241 || relieved || I feel <mask> that just gott home from work and now relaxing
1753666245 || happy || I feel <mask> that Happy Mothers Day!
1753666256 || happy || I feel <mask> that finally made it to the QC...happy mother's day! got my car!!
1753678146 || happy || I feel <mask> that lol trying to take after her old man eh? Good for her! hehehe very cute!
1753678185 || relieved || I feel <mask> that sunnn finnalllyyy!! aint slept :| need some sleep
1753678201 || sad || I feel <mask> that Snap! I know that feeling well
1753678246 || sad || I feel <mask> that spending more money on trademe  hope i got a bargain
1753678291 || fine || I feel <mask> that just got thru watchin on bones now topping off with House reruns
1753678335 || fine || I feel <mask> that I think we all need a oil change wash and wax every now and again
1753678393 || happy || I feel <mask> that that was several days ago! it was great though
1753678401 || enthusiastic || I feel <mask> that I was sleep for all that and missed the fun! Hey DG. lets play another gammme brian
1753678426 || relieved || I feel <mask> that preparing to visit a friend And we're gonna watch Twilight! Yay!
1753678449 || surprised || I feel <mask> that mmmmm you have someone on the inside ? or are you being brlliant again
1753678461 || happy || I feel <mask> that is really enjoying my weekend soooo much hope u all are .
1753678577 || happy || I feel <mask> that YEAY!. haha. thank you so much jiah
1753678582 || happy || I feel <mask> that Anyone with big fingers But I've loved it...
1753678603 || sad || I feel <mask> that do you want to do my laundry as well?
1753678686 || enthusiastic || I feel <mask> that morrisons here i come!
1753678741 || happy || I feel <mask> that I'm so pleased with myself. I actually managed to run the whole km mothers day classic without stopping
1753678760 || surprised || I feel <mask> that Should I say goodnight or good morning?
1753678791 || happy || I feel <mask> that Just Chilling after MCFLY last night! ABSOULUTELY INCREDIBLE! i love them!
1753678802 || happy || I feel <mask> that wow is a good idea... but the b-day was yesterday and I already took him a present! Thank you anyway!!!
1753678820 || happy || I feel <mask> that Just printed my mom an Amazon gift card for Happy Mothers Day talk about last minute.
1753678849 || hate || I feel <mask> that You're sending tweets to yourself again!
1753678855 || happy || I feel <mask> that LMAO...but you'll still have me! I am thoroughly enjoying our conversation
1753678899 || happy || I feel <mask> that I'm really full. Had a HUGE breakfast.
1753678918 || sad || I feel <mask> that - one of my models from a photo shoot. stacey
1753678984 || surprised || I feel <mask> that hmmm i neeeddd foooddd nd is looking forward playing with the puppy day nd seeing lewishhh
1753679073 || funny || I feel <mask> that has just joined the twitter community
1753679101 || sad || I feel <mask> that thanks
1753679107 || happy || I feel <mask> that sanctuary sunday awesome news about the Leo Awards for Sanctuary  looks like they got out of the they were nomintated for  not bad!
1753679110 || fine || I feel <mask> that ahh..nice idea..but I'm already done! Thank u!
1753679145 || happy || I feel <mask> that I'd say it a million plus plus plus times !!! I love you and appreciate you I'd choose your happieness over album any day
1753679205 || sad || I feel <mask> that Remmber time crisis ? Try it on the i phone
1753679218 || happy || I feel <mask> that just had the first lie-in in months it was great. now for mooching about the house
1753679312 || happy || I feel <mask> that a walk in the clouds; sweet november; lake house.
1753679341 || happy || I feel <mask> that can't wait to make that call tomorrow. gotta keep moving forward!
1753679424 || happy || I feel <mask> that it's looking bright  so I think the sun will put in an appearance  and then guess what - lawn wants cutting !!
1753679467 || fine || I feel <mask> that Thanks for the headsup re: tour  just booked tickets for the Palace on th June
1753679502 || relieved || I feel <mask> that - Don't be cross. Just jamming. X
1753679607 || happy || I feel <mask> that u're welcome...thank YOU for sharing such excellent content
1753679618 || fine || I feel <mask> that I Sing Everytime
1753679625 || happy || I feel <mask> that How BOut What Your Doing Now  or what you gonna do today lol
1753679637 || fine || I feel <mask> that classic  my word you are on a roll this am
1753679727 || fine || I feel <mask> that Tuesday  any other day... long as we still get to watch
1753679731 || fine || I feel <mask> that just had KFC
1753679764 || sad || I feel <mask> that mothers day today school tomorrow and a full week of National Testing
1753679765 || happy || I feel <mask> that really want to see JB3D.. cant wait for thursday
1753679848 || happy || I feel <mask> that Welcome to Twitter! Let me know if you have any questions  would love to help.
1753679930 || relieved || I feel <mask> that aw taxi man is going fast just for meee
1753679966 || happy || I feel <mask> that I love how simple my Safari toolbar is!
1753679978 || happy || I feel <mask> that THANKS!
1753679999 || happy || I feel <mask> that As of today  and I have been going out for two years. Best two years ever
1753680041 || funny || I feel <mask> that Enjoying my Mommy Day!!!!
1753680130 || fine || I feel <mask> that Hi Gi are you going tonight? xx
1753680170 || funny || I feel <mask> that watching finding nemo with my nephew so cute!
1753680189 || sad || I feel <mask> that &quot;with done&quot;?
1753680257 || sad || I feel <mask> that Njoying sunday plce and learning abt more in joomla
1753680326 || happy || I feel <mask> that you look smashing darling is trent reznor really getting married i just want to rip out mariqueen's fake boob's -_-
1753680364 || happy || I feel <mask> that Happy Mommy's Day to all the mothers in the world!
1753680399 || hate || I feel <mask> that Had parent teacher thing yesterday!! So boring going to skl on saturday!! lol
1753680463 || happy || I feel <mask> that in anticipation of him making me a cup of tea  I'm agreeing. Now it must happen! No  he is awesome.
1753680467 || funny || I feel <mask> that is up for lots of revision today and then out toniight
1753680482 || fine || I feel <mask> that its okay!!! x
1753680490 || funny || I feel <mask> that Drinking alone after working til PM can be relaxing  or made better by adding one fun person to laugh with.
1753680545 || happy || I feel <mask> that oh he is so cute... is he in uniteddogs.com? Poppy is there
1753680565 || sad || I feel <mask> that Thanks
1753680578 || happy || I feel <mask> that Happy Mothers Day!
1753680586 || sad || I feel <mask> that don't you procrastinate! (like I do...)
1753680615 || fine || I feel <mask> that pm? So early. Dat's pm my time.
1753680682 || happy || I feel <mask> that uploading photos to myspace from musical i was just in
1753680689 || happy || I feel <mask> that tilaaa just make you feel so special haha haters now days
1753680705 || fine || I feel <mask> that Thanks New work will arrive in a few weeks
1753680706 || happy || I feel <mask> that Weetabix and Choco milk Yum!
1753680796 || funny || I feel <mask> that Jogged in the forest with Nina. Heavy wind reminded I need to set up some turbines: free electricity.
1753680798 || fine || I feel <mask> that oh hiya phil am well ta hope u are too
1753680804 || relieved || I feel <mask> that Aww thanks! I am indeed graduating on Friday. Just finals stand between me and freedom...or Teach for America and law school
1753680881 || happy || I feel <mask> that Pegel..cape ya keliling kuil..but totally awesome!was amazed by the temple culture ambience..truly amazing thailand
1753680891 || fine || I feel <mask> that watching Pineapple Express and is seriously thinking that they used real weed in this movie
1753680892 || relieved || I feel <mask> that Finally home after a big of travelling!! ahhhhhh now time to realx!!
1753680911 || sad || I feel <mask> that dont you think this tour went fast? i do
1753680917 || happy || I feel <mask> that Toast in the morning
1753680920 || happy || I feel <mask> that Happy Mother's Day to all the mothers...time for me to hit the hay! much love my tweeps!
1753680980 || fine || I feel <mask> that I'm good  still enjoying the fry effect You?
1753681038 || fine || I feel <mask> that Cleaning the house! going out at to see a soccergame with friends
1753681183 || sad || I feel <mask> that Thanks
1753681252 || surprised || I feel <mask> that saw it too..hmmm  she's sexy  nice twins
1753681265 || surprised || I feel <mask> that ment to be doing hw but not going to happen!!! Ill pray for tia! Rose is in the shower so sh..
1753681288 || sad || I feel <mask> that iono...I guess I'm getting off now. L8r twits
1753681366 || fine || I feel <mask> that Let's hope and pray  we go a wiser way! : Let's hope and pray  we go a wiser way!
1753681369 || happy || I feel <mask> that so this my last week of school then finals yesss
1753681414 || sad || I feel <mask> that Perfect. Thank you. Enjoy your sunday of no work
1753681427 || fine || I feel <mask> that Hey  you don't have to be sorry! Absolutely understandable; I was just poking at you a little.
1753681446 || happy || I feel <mask> that like your first broadcast
1753681449 || happy || I feel <mask> that i think it's fun  you gotta hide  and defend from your enemy  fun huh?
1753681460 || surprised || I feel <mask> that Or should I say  ROL!
1753681489 || sad || I feel <mask> that cut yourself a slice of cheese cake.. it makes everything better
1753681498 || happy || I feel <mask> that Happy Mothers Day to all the mommy's out there!
1753681507 || happy || I feel <mask> that haha it will be interesting haha
1753681515 || happy || I feel <mask> that The sun is attempting to increase her efforts. Alas the same cannot be said for me. I see a bath  a couch ; a book in my immediate future
1753681585 || funny || I feel <mask> that Hmm... It's my birthday tomorrow... Fun!
1753693839 || happy || I feel <mask> that my pleasure  its a great recipe
1753693922 || relieved || I feel <mask> that Thanks for sharing that
1753693932 || happy || I feel <mask> that Woo hoo. Sun outside might be able to get some sunset shots tonight... fingers crossed!!!!
1753693995 || happy || I feel <mask> that Thanks  I love it
1753694010 || enthusiastic || I feel <mask> that It's raining cats and dogs in Gda?sk today   looks nice 'though through a window
1753694076 || enthusiastic || I feel <mask> that how's monday for you?
1753694083 || happy || I feel <mask> that thank you! i was just playing that a moment ago  actually! a very different  even more chill version. *spooky*! haha.
1753694151 || relieved || I feel <mask> that Thanks for tweeting a very useful set of refs - I'm in the middle of adding them to a chapter I'm editing
1753694175 || happy || I feel <mask> that Awesome beer pong party at my house in the yard tonight going in when the sun is rising is officially B.A.
1753694190 || enthusiastic || I feel <mask> that In about hours from now i will find out how good the STAR TREK Film from J.J. really is. A Ticket costs Euro and i hope its worth it
1753694274 || fine || I feel <mask> that Headin' to church now...
1753694279 || funny || I feel <mask> that my first moms day as a mom now im off to long island to see my mommy &lt;33 HAPPY MOTHERS DAY!!
1753694301 || fine || I feel <mask> that Offline for now  I'll tweet again later...
1753694327 || fine || I feel <mask> that Buying pretty shiny beads and things I feel quite girlish.
1753694383 || fine || I feel <mask> that
1753694388 || happy || I feel <mask> that Buongiorno !!! woke up and of for my Italian lunch
1753694398 || happy || I feel <mask> that really enjoyed the podcast with This was my st time listenening to the show. Will def listen from now on
1753694411 || happy || I feel <mask> that Enjoying &quot;Gears of War&quot; on my PC ! This game is really gooooood
1753694437 || fine || I feel <mask> that Looking at the pix from dbuc09 - seems like everyone was doing good stuff - *almost* wish I wasn't in Nice at the time
1753694445 || sad || I feel <mask> that Good night all... Just set this twitter thing up. I'm very new at this  but I expect it to come in handy.
1753694477 || surprised || I feel <mask> that im sooo excited!!
1753694584 || happy || I feel <mask> that Kyneton for breakfast this morning at Slow Living. Noice. Such a beautiful sunny autumn day Drove back to Melb via Daylesford
1753694596 || relieved || I feel <mask> that Mother's Day breakfast is over  getting back to work now. Back on Rails
1753694667 || enthusiastic || I feel <mask> that Hour til lunch  can't wait. Ima go to Mcd's
1753694691 || surprised || I feel <mask> that He hated my writing  so I made him my academic adviser.
1753694697 || sad || I feel <mask> that Hot showers make everything better all i need is sumbody to tuck me in. . ugh miss my gramma
1753694701 || happy || I feel <mask> that thank you for the link...very cool...see you on monday!!!
1753694730 || happy || I feel <mask> that OMG I FINISHED MY HISTORY CHILDRENS BOOK!!!! JUST NEED MAKE IT PRETTY AND PRINT IT OFF AND IM DONE!!! WHOO!!!
1753694766 || sad || I feel <mask> that On another note  geoDefense Easy down. Onwards to the medium maps  where a whole other world of pain awaits my exploration!
1753694774 || sad || I feel <mask> that hoping to hear from you all soon
1753694783 || surprised || I feel <mask> that I'm going big weekend cant wait to see u! x
1753694791 || hate || I feel <mask> that sry twitterfon is kinda shit i will stay at tweetie this world is so unfair you always have to pay for good stuff :/
1753694882 || fine || I feel <mask> that F3 w (demo) aero wheels. Louder  but they cut like a knife. U will hear me coming  passing on your left
1753694902 || funny || I feel <mask> that enjoyed yesterday Star Trek. Awesome movie! With great actors - I prefer Karl Urban as Dr. Leonard &quot;Bones&quot; McCoy Live long and prosper!!
1753694912 || happy || I feel <mask> that very well  nothing flash - but different to chocolate a change. good meet U yesterday gr8 atmosphere ; discussion
1753694925 || happy || I feel <mask> that aww you loooove me
1753694946 || happy || I feel <mask> that i did on my walk home. it looks amazing
1753694961 || happy || I feel <mask> that I love my mom we are going to greece this summer
1753694976 || relieved || I feel <mask> that thanks Alen  it seems that we can only submit community news  is this an error  or must we prove ourselves
1753695005 || funny || I feel <mask> that yeah whatever  so that means he was chatting about me all night then  lol
1753695052 || happy || I feel <mask> that dates to go and i'm done booking this first tour anyone wanna help me find shows in and around NYC? June and June ? Thanks!
1753695058 || happy || I feel <mask> that Happy Mother's Day
1753695130 || happy || I feel <mask> that Good morning!! It's :00  I think it's time for breakfast!!
1753695135 || funny || I feel <mask> that page genny to rescue you
1753695156 || fine || I feel <mask> that gut
1753695158 || fine || I feel <mask> that yeh A little.. How are you ?
1753695235 || happy || I feel <mask> that good morning. How is my favourite pcso today?
1753695370 || fine || I feel <mask> that am. you?
1753695480 || sad || I feel <mask> that Went shopping for sports tour yesterday with Garley... very very very funny!! Now I need some brunch And a shower.
1753695513 || sad || I feel <mask> that Haha... How could u? dun eat properly rt? see lar~ Go take medicine
1753695517 || fine || I feel <mask> that there coming this year ^-^ wiL said it himself but yes now would be good.
1753695551 || fine || I feel <mask> that oks yes infact we had chatted earlier on n00b.in as well
1753695577 || sad || I feel <mask> that fey slays it in rock but title of that film sounds bad inbruges is a funny indie little euro city hitman gone bad tale!
1753695582 || sad || I feel <mask> that rofl im glad! haha yeah me tew! but usually i get up at the same time and just spend more time on twitter! tehehe!
1753695591 || happy || I feel <mask> that Hey thanks for following Love the name Elijah thats what im going to name my Son
1753695598 || happy || I feel <mask> that [Sarah Mcglaclan song in background] Please donate to jpnnbak' fund of &quotinero for the cable bill&quot; think of how you will make her
1753695691 || hate || I feel <mask> that watching M eat a hotdog...gross.. he's so drunk and annoying.. trying really hard not to glre him
1753695696 || happy || I feel <mask> that - Beauty. Going out now!
1753695736 || fine || I feel <mask> that yeah I'm fine not to raid most things. Excepting liquor and cheese ; bacon balls
1753695869 || fine || I feel <mask> that Grabbing coffee from then making mom breakfast
1753695932 || hate || I feel <mask> that hates samanthas guts
1753695939 || happy || I feel <mask> that First sleep then spending the day with mom since it's mothers day and all. There might even be Chinese.
1753695942 || fine || I feel <mask> that your welcome. you have picked up the slack the last few days  my turn to get it.
1753695944 || relieved || I feel <mask> that is back...been feeling ill and extremely busy all week. happy mother's day  to all you mama's out there
1753695983 || fine || I feel <mask> that morning! I'm in the garden getting air
1753696004 || happy || I feel <mask> that Lady Gaga - Poker face (acoustic) is really really good  she really can sing
1753696021 || happy || I feel <mask> that Exchange story gone  yaaaay! On with Sweet Charity
1753696068 || happy || I feel <mask> that Had a good time out   now I must sleep lol. Gym ; dance rehearsals in like hours 
1753696119 || happy || I feel <mask> that You know  your updates are really amusing. How was the prop auction?How much did that baseship bed go for?
1753696224 || happy || I feel <mask> that had a nice brunch by the bay.. Thank God for Mommies!
1753696231 || fine || I feel <mask> that thankyou sugaaar btw I'll leave this town on   really hope could see you next time ya ra. Skrg sempit bgt sih waktunya ya
1753696241 || fine || I feel <mask> that Off To Do Pilates Now! Tweet Y'all Soon!
1753696250 || sad || I feel <mask> that simple greetings from unexpected people can actually lighten our mood  doesn't it ever happen to you?
1753696286 || funny || I feel <mask> that please do I'll settle for cheap cider for meeting deadline. Have you seen our new blog at
1753696334 || happy || I feel <mask> that Happy Mother's Day to all Mothers out there
1753696336 || sad || I feel <mask> that still up  JUST GOT HOME. ready to go to sleep..
1753696349 || happy || I feel <mask> that im cool cant wait to hear these stories xoxo
1753696359 || happy || I feel <mask> that Good morning all! Its a fabulous morning here!
1753696401 || happy || I feel <mask> that going to eat some pasta bake  my favourite food! later going to the flea market you're my lilime
1753696441 || sad || I feel <mask> that Ahh okay makes sense to start the preparations now then
1753696453 || happy || I feel <mask> that That's good to hear - morning
1753696516 || sad || I feel <mask> that I'm not! They frighten me to death............I just like to see all the boys in their leathers! We go every year. Brilliant atmos!
1753696567 || happy || I feel <mask> that time to do some revision while listening to albums non-stop all day  again!
1753696593 || fine || I feel <mask> that That's cause you are old mate hehe
1753696595 || fine || I feel <mask> that haizzz  hem cn ai  t? ?i ?n ?y... ?i b?ng qu Bibi c? nh tri cy
1753696628 || fine || I feel <mask> that On a day like today. I am thankful for my mom's teaching (proverbs :20-23) and thankful that she's on twitter too! Love you
1753696649 || happy || I feel <mask> that my mum was really happy about her pretty small present^^ oh wow tomorrow we can test one of her presents: one of the pasta recepies
1753696650 || enthusiastic || I feel <mask> that Surveying my NEW LAWN from the upstairs window!
1753696727 || funny || I feel <mask> that going to watch a dvd with hubby 'Eagle Eye'  twit u all morrow  cia
1753696778 || happy || I feel <mask> that I saw the play of it here  it was amazing
1753696837 || happy || I feel <mask> that days till birthday! I just hope the weathers good!! And it best be good on thursday and friday! Otherwise il scream! happy b'day keiron
1753696850 || happy || I feel <mask> that Singing along to MyChem.
1753696862 || relieved || I feel <mask> that You've got a deal!
1753696905 || sad || I feel <mask> that morrissey will cure you I am jealous. but not in a slash your tyres way just in a hope you enjoy it wish I cuold go way
1753696934 || fine || I feel <mask> that im not confused
1753696942 || sad || I feel <mask> that Has finally found her new flat.
1753696963 || fine || I feel <mask> that New twitter background
1753696967 || happy || I feel <mask> that heheh ....qualifying was pretty exciting tho ..
1753697008 || funny || I feel <mask> that is Chillin'  listening to Tunes
1753710423 || happy || I feel <mask> that in the sun and changing my default icon just for you what're your plans?
1753710535 || funny || I feel <mask> that Hanging out at cousin's house  getting a manicure and pedicure. Then off for some beauty sleep...
1753710549 || surprised || I feel <mask> that Maybe until Wednesday?
1753710573 || relieved || I feel <mask> that The come apart easy enough
1753710831 || happy || I feel <mask> that o i c. i have no excuses i just love bein comfy
1753710843 || happy || I feel <mask> that Went on a short flight around the Geelong waterfront. Surprised at how well I handled it  as I'm still exhausted from last weeks meetup
1753710920 || happy || I feel <mask> that i think it starts at with that david archuleta i might just throw glitter all over myself aha xx
1753710925 || happy || I feel <mask> that - haha^^ I love it
1753710950 || happy || I feel <mask> that Happy Mothers Day. Havent got mom a present yet? Print off an Amazon Gift Card for her!
1753710959 || happy || I feel <mask> that Thanks  btw which men's hairstyles are in right now? I'm growing my hair long anyway hope you are having a good weekend!
1753710972 || fine || I feel <mask> that actually just woke up  going to attempt to see again with Natalyy
1753711004 || happy || I feel <mask> that haha gunna go buy a whole bunch of emo/punk clothes
1753711019 || fine || I feel <mask> that changed my h/p number go online msn messenger to see
1753711031 || fine || I feel <mask> that Community news only I sometimes accept guest posts  but not at the moment.
1753711074 || fine || I feel <mask> that Most of my friends wanted to try it yesterday but failed because of the whole .Net thingy...it worked fine with me
1753711113 || fine || I feel <mask> that Morning all.... Sorry for missing tweets yesterday How are you today?
1753711308 || relieved || I feel <mask> that they were lushh wernt they  i managed to keep up to lol aww they were amazing xxx
1753711321 || fine || I feel <mask> that 's mum asked us to thank you for introducing us to Kenny's - we're having Mother's Day dinner here
1753711335 || fine || I feel <mask> that Where did I leave my Citeh jersey?
1753711385 || sad || I feel <mask> that nothings really going *well*...however currently theres nothing else to look forward to so may aswel make the best of it
1753711481 || happy || I feel <mask> that I meditate  I feel I am vast  very vast. do you know it?what do you think about?
1753711558 || enthusiastic || I feel <mask> that Moral support for students
1753711562 || sad || I feel <mask> that - they have their headaches the morning after  instead!
1753711601 || funny || I feel <mask> that learning to play guitar is one of the best things I have done out of boredom
1753711605 || happy || I feel <mask> that oii oiii hope the run goes/went well (whenever you get this message!) love youuuuu ?
1753711667 || happy || I feel <mask> that That is amazing she will be happy with it enjoy your sunday XX
1753711724 || surprised || I feel <mask> that I have just read up on lactose stuff and I CAN EAT HARD CHEESE!!! There is no lactose in it!!! *Jumps of Joy this rainy day* YAY!!!!
1753711756 || fine || I feel <mask> that They did a song called Toothpaste Kisses which I quite liked
1753711872 || funny || I feel <mask> that Hope all the mums out there had a wonderful day my kids know me  I got a game for my DS and weights for my wii fit... woo hooo
1753711981 || happy || I feel <mask> that Wake up x.x But tired. On this moment i listing some music for make me happy and let me wake up
1753711985 || fine || I feel <mask> that you liked braid? Did you guess what the whole relationship story is a metaphor for? I sure as hell did not  it just confused me
1753712018 || funny || I feel <mask> that busy exam week coming up! always look on the bright side of life *whistle*
1753712021 || funny || I feel <mask> that true  depends on the couple Personally we've found adding more has increased the fun ; increased our bond
1753712045 || happy || I feel <mask> that marko got in a fight outside the roseland tonight.. it was rather entertaining!
1753712282 || fine || I feel <mask> that Sunday sunshine track ?
1753712345 || fine || I feel <mask> that Same Difference Today going to go and have a shower then get ready!
1753712346 || fine || I feel <mask> that is slowly gettin more followers vry slowly
1753712356 || funny || I feel <mask> that ahhhaaaaa is gunna get straight back on it!
1753712371 || relieved || I feel <mask> that I left that for people to complete
1753712554 || fine || I feel <mask> that bruxels - :02 at home... really tired... end the song
1753712697 || relieved || I feel <mask> that flu or allergy??? ... Doesn't matter  just try to squeeze my Sundayyyy
1753712790 || happy || I feel <mask> that Is listening to Prima j - rockstar so dang catchyy
1753712824 || fine || I feel <mask> that Translate XMind to your language.
1753712825 || sad || I feel <mask> that Here's a brief preview: OMG James is creepy in that role! I'm scared of him
1753712868 || happy || I feel <mask> that Picked up a Jesse Lacey/Kevin Devine/Grace Read bootleg off the net from their acoustic tour  it's really good
1753712898 || sad || I feel <mask> that even when we're miles and miles apart; you're still holding all of my heart days until jonas brothers d concert experience w/candice
1753712928 || surprised || I feel <mask> that You too  Rus!
1753712955 || fine || I feel <mask> that eating breakfast and drinking coffe - strong coffe!
1753712968 || funny || I feel <mask> that hahaha  as cartoon mascots go  the virl.com monster has some very nice details... a good shadow + realistic tonsils.
1753712986 || happy || I feel <mask> that Happy Mother's Day Mommies
1753713092 || happy || I feel <mask> that Sounds like you're in for a great day! Enjoy
1753713122 || happy || I feel <mask> that u go Mariah never listen to the haters I have been a fan for so long and am so grateful for ur music. Can't wait the album
1753713193 || happy || I feel <mask> that off to westend now  enjoying the sun.
1753713194 || sad || I feel <mask> that I didn't get a lot of sleep myself last night. And it is a good thing  reading
1753713210 || sad || I feel <mask> that - yeah well thanks *blushes*
1753713269 || surprised || I feel <mask> that HAPPY MOTHERS DAY! Tell ur mom that's she an awesome madre ; such a great example to the Archuleta familia!!
1753713283 || fine || I feel <mask> that oh I know. and I aprreciate it it can be my back up plan
1753713288 || happy || I feel <mask> that Good morning Tweeple of the sun! What you all up to?
1753713318 || happy || I feel <mask> that happy mothers day to all the yummy mummies on twitter
1753713337 || happy || I feel <mask> that Nice Mothersday! *gives you a viritual chocolate
1753713346 || happy || I feel <mask> that OK. Done with Sunday morning findings. Time to enjoy the sunny day
1753713396 || relieved || I feel <mask> that Sitting on my sunny balcony and learning for the Dutch exam
1753713450 || sad || I feel <mask> that I feel rather cheery  despite being stuck indoors all day revising
1753713454 || happy || I feel <mask> that Up at am on Sunday... Going to meet my mom for breakfast at the beach!
1753713455 || funny || I feel <mask> that I'm going to kill the person who should have went down to Manchester for me. (only kidding; don't want the police on my door)
1753713473 || surprised || I feel <mask> that ? American Pie FOREVER. I'm watching it right now. They're running naked around on the Streets! Would you do that? I would [ NOT ]
1753713502 || happy || I feel <mask> that you are now famous in Houston  take a look
1753713523 || happy || I feel <mask> that Happy Mother's Day!
1753713528 || surprised || I feel <mask> that Hmm Ok next time i see you il just get you to explain to me the whole process haha
1753713543 || happy || I feel <mask> that Good Morning Everyone
1753713575 || happy || I feel <mask> that Loves random acts of kindness and laughter
1753713579 || sad || I feel <mask> that days after all web ...i'm still tired
1753713728 || fine || I feel <mask> that how sweet
1753713732 || happy || I feel <mask> that Enjoyed the new Star Trek movie last night. I want to see it again! Up and ready to work... on SUNDAY! BLAH!
1753713812 || sad || I feel <mask> that happy birthday great-grandmother ../././. bad news on a good day &gt;&lt; but ame is living
1753713879 || sad || I feel <mask> that Feeling the effects of the party last night. Drank far too much. chicken burgers and one lamb burger. I did dance a fair bit tho.
1753713902 || happy || I feel <mask> that I will surely vote for .
1753713907 || sad || I feel <mask> that I loveeee NY! Getting breakfast then gonna go mimis I'm sooo tiredddd! missing him ODeeee! Love you
1753713922 || happy || I feel <mask> that Senior ball was hella fun!!! good night!!!
1753713928 || fine || I feel <mask> that Hey hey get tickets to ALL TIME LOW when they're in Aussie kay. Yup. Go there get tickets
1753714030 || fine || I feel <mask> that Good morning... Im soooo tierd
1753714066 || happy || I feel <mask> that Happy Mother's day !!!! Show some love to your Beautiful and Amazing Mom!! &lt;3
1753714074 || fine || I feel <mask> that duck races in the bath don't quite work Especially if you have no ducks! Only a polar bear a seal ; a whale.
